room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
7651227,1423,22135209,Shared room,,Miami,,5.0,1,0.0,2,1.0,,173.0,,South beach living room for rent,2017-07-09 21:01:39.315574,25.788135,-80.144174,0101000020E6100000BFBB95253A0954C03DD52137C3C93940
13108116,1423,51462207,Shared room,,Miami,,3.0,1,0.0,3,1.0,,180.0,,Den adapted to private bedroom,2017-07-09 21:01:39.312355,25.800154,-80.190582,0101000020E6100000344DD87E320C54C07AC37DE4D6CC3940
5579079,1423,11108621,Shared room,,Miami,,3.0,4,4.5,1,1.0,,133.0,,Stay With Me For WMC!,2017-07-09 21:01:37.018872,25.798206,-80.193559,0101000020E61000002CB64945630C54C09278793A57CC3940
17499266,1423,118595077,Shared room,,Miami,,5.0,0,0.0,6,1.0,,137.0,,Small house sunshine feet,2017-07-09 21:01:37.016160,25.760925,-80.19118,0101000020E61000008EE9094B3C0C54C074B515FBCBC23940
17735550,1423,50876074,Shared room,,Miami,,3.0,2,0.0,2,1.0,,125.0,,Weekend room,2017-07-09 21:01:37.012888,25.785698,-80.190363,0101000020E610000095D74AE82E0C54C059880E8123C93940
17628845,1423,66831204,Shared room,,Miami,,3.0,2,0.0,2,1.0,,109.0,,15 MIN WALK TO  @BAYFRONT PARK. Make it your home!,2017-07-09 21:01:35.964048,25.779888,-80.202047,0101000020E610000050508A56EE0C54C0F88A6EBDA6C73940
10229528,1423,44939467,Shared room,,Miami,,6.0,4,5.0,2,1.0,,90.0,,2clean beds/near Mia Int'l  airport,2017-07-09 21:01:34.434417,25.811539,-80.269125,0101000020E61000004E621058391154C0B56D1805C1CF3940
9886567,1423,50859781,Shared room,,Miami,,7.0,1,0.0,2,1.0,,98.0,,Humble Artist's Home in Sunny Miami,2017-07-09 21:01:34.430366,25.735361,-80.24754,0101000020E6100000EB1C03B2D70F54C0FDC0559E40BC3940
13689427,1423,7449937,Shared room,,Miami,,5.0,0,0.0,1,1.0,,100.0,,LARGE BEAUTIFUL STUDIO TO SHARE ON SOUTH BEACH,2017-07-09 21:01:34.423967,25.789675,-80.143878,0101000020E61000004A27124C350954C003780B2428CA3940
16087059,1423,34320146,Shared room,,Miami,,3.0,1,0.0,2,1.0,,85.0,,Cool Wynwood Artist Studio,2017-07-09 21:01:34.420880,25.796095,-80.205373,0101000020E6100000CF9ECBD4240D54C05682C5E1CCCB3940
16691495,1423,99753060,Shared room,,Miami,,6.0,0,0.0,1,1.0,,100.0,,House in Hialeah,2017-07-09 21:01:34.418013,25.825912,-80.261698,0101000020E61000006EDBF7A8BF1054C0BB5F05F86ED33940
17695366,1423,17398936,Shared room,,Miami,,3.0,1,0.0,4,1.0,,89.0,,10 MIN WALK TO ULTRA @BAYFRONT PARK,2017-07-09 21:01:34.415580,25.78058,-80.203577,0101000020E6100000F04DD367070D54C064E94317D4C73940
15509793,1423,62456085,Shared room,,Miami,,5.0,12,5.0,2,1.0,,100.0,,Castle in the sky,2017-07-09 21:01:34.412404,25.77594,-80.189022,0101000020E61000005E0EBBEF180C54C082A8FB00A4C63940
6518974,1423,34091105,Shared room,,Miami,,7.0,34,5.0,2,1.0,,90.0,,Catalina 27 sailboat sleep 2 pp,2017-07-09 21:01:34.407738,25.72668,-80.238315,0101000020E61000005CC98E8D400F54C044A852B307BA3940
17850280,1423,8332010,Shared room,,Miami,,5.0,0,0.0,1,1.0,,80.0,,Beautiful Studiolike space in a resort style condo,2017-07-09 21:01:33.535890,25.787051,-80.144793,0101000020E610000025ECDB49440954C0BB48A12C7CC93940
18474546,1423,128133319,Shared room,,Miami,,4.0,0,0.0,2,1.0,,70.0,,Big Living room with amazing waterfront view,2017-07-09 21:01:33.533503,25.845628,-80.145953,0101000020E61000003370404B570954C0F7949C137BD83940
16024645,1423,74198907,Shared room,,Miami,,3.0,0,0.0,1,1.0,,80.0,,One bedroom apartment. Sofa bed,2017-07-09 21:01:33.530381,25.793365,-80.187496,0101000020E61000005F0839EFFF0B54C082CAF8F719CB3940
19037924,1423,48972386,Shared room,,Miami,,3.0,0,0.0,1,1.0,,75.0,,Tropical day,2017-07-09 21:01:33.528266,25.848434,-80.173007,0101000020E6100000A9BEF38B120B54C081D07AF832D93940
12210945,1423,65672322,Shared room,,Miami,,6.0,0,0.0,2,1.0,,70.0,,Dave's Art Room,2017-07-09 21:01:33.525672,25.757672,-80.259707,0101000020E6100000B5E21B0A9F1054C04C18CDCAF6C13940
18106776,1423,25493521,Shared room,,Miami,,3.0,0,0.0,3,1.0,,65.0,,Cottage Retreat in Morningside,2017-07-09 21:01:33.523012,25.831032,-80.180147,0101000020E61000003E5E4887870B54C0F2ED5D83BED43940
18967720,1423,130865316,Shared room,,Miami,,5.0,0,0.0,2,1.0,,80.0,,Cheerful Studio Room in the city,2017-07-09 21:01:33.520089,25.754813,-80.219498,0101000020E610000065E256410C0E54C07C98BD6C3BC13940
12715847,1423,51462207,Shared room,,Miami,,3.0,0,0.0,2,1.0,,55.0,,living room share room airmatres,2017-07-09 21:01:32.801451,25.801136,-80.191887,0101000020E6100000C36169E0470C54C0F4A5B73F17CD3940
15518002,1423,14944181,Shared room,,Miami,,3.0,2,0.0,1,1.0,,42.0,,Gorgeous High Rise W/Ocean and City View,2017-07-09 21:01:32.174130,25.795404,-80.187963,0101000020E6100000EA76F695070C54C08B1BB7989FCB3940
5837871,1423,3703592,Shared room,,Miami,,3.0,3,4.5,2,1.0,,50.0,,GORGEOUS space with beautiful views,2017-07-09 21:01:32.171465,25.794214,-80.186458,0101000020E6100000F70489EDEE0B54C07D06D49B51CB3940
11573817,1423,50750502,Shared room,,Miami,,5.0,0,0.0,2,1.0,,55.0,,"Sunny, comfortable, one queen bed",2017-07-09 21:01:32.167227,25.764256,-80.189393,0101000020E6100000D845D1031F0C54C093C5FD47A6C33940
16438659,1423,102918489,Shared room,,Miami,,3.0,3,4.5,2,1.0,,52.0,,Explore the best of Miami,2017-07-09 21:01:32.158367,25.782878,-80.194147,0101000020E610000075E789E76C0C54C005C24EB16AC83940
18971657,1423,132325043,Shared room,,Miami,,3.0,0,0.0,1,1.0,,45.0,,Madison,2017-07-09 21:01:32.156177,25.779719,-80.194893,0101000020E6100000094E7D20790C54C0E01115AA9BC73940
10547751,1423,49124508,Shared room,,Miami,,5.0,0,0.0,1,1.0,,44.0,,Large Private Bedroom,2017-07-09 21:01:32.153509,25.779922,-80.208629,0101000020E6100000D2FF722D5A0D54C0506EDBF7A8C73940
16979525,1423,95045882,Shared room,,Miami,,5.0,5,4.5,1,1.0,,45.0,,Sofacama en la sala del apto,2017-07-09 21:01:32.149974,25.766982,-80.21113,0101000020E6100000164D6727830D54C0E49EAEEE58C43940
16547100,1423,66624344,Shared room,,Miami,,5.0,20,5.0,2,1.0,,50.0,,ROOM ON 8 ST Pequeña Habana,2017-07-09 21:01:32.146898,25.765985,-80.207208,0101000020E61000000DDE57E5420D54C0003ACC9717C43940
14402768,1423,73853958,Shared room,,Miami,,3.0,1,0.0,2,1.0,,50.0,,Çois Pad Miami Living,2017-07-09 21:01:32.144563,25.849334,-80.174342,0101000020E61000006E14596B280B54C08061F9F36DD93940
3940453,1423,14944181,Shared room,,Miami,,3.0,21,5.0,2,1.0,,50.0,,"One Bed/Bath- Downtown, Miami",2017-07-09 21:01:32.141763,25.784216,-80.196851,0101000020E6100000D5CBEF34990C54C0FCFF3861C2C83940
17380879,1423,45435914,Shared room,,Miami,,5.0,9,5.0,3,1.0,,56.0,,The real AIRBNB   in Miami,2017-07-09 21:01:32.138028,25.774117,-80.192646,0101000020E6100000226DE34F540C54C013471E882CC63940
179435,1423,859258,Shared room,,Miami,,7.0,34,4.5,1,1.0,,49.0,,Private room and SHARE BATHROOM,2017-07-09 21:01:32.134902,25.743432,-80.220959,0101000020E610000070B03731240E54C0C4CC3E8F51BE3940
19735827,1423,138777103,Shared room,,Miami,,7.0,0,0.0,2,1.0,,50.0,,Beautiful room In Home Near Coral Gables,2017-07-09 21:01:32.132672,25.752954,-80.246037,0101000020E6100000C826F911BF0F54C07364E597C1C03940
9289966,1423,48235637,Shared room,,Miami,,7.0,1,0.0,2,1.0,,50.0,,Dollhouse Stay for FEMALES,2017-07-09 21:01:32.129639,25.757799,-80.241821,0101000020E61000001B9FC9FE790F54C006F1811DFFC13940
6975755,1423,6258721,Shared room,,Miami,,5.0,91,5.0,1,1.0,,55.0,,Private living room in PH Brickell,2017-07-09 21:01:32.126274,25.761166,-80.190648,0101000020E61000000F43AB93330C54C0BFD364C6DBC23940
17378880,1423,117442055,Shared room,,Miami,,5.0,0,0.0,1,1.0,,30.0,,Shared Little Havana with patio,2017-07-09 21:01:30.602209,25.775431,-80.207797,0101000020E61000003ECDC98B4C0D54C0F94D61A582C63940
15494443,1423,68148774,Shared room,,Miami,,7.0,8,5.0,1,1.0,,19.0,,"COUCH, close to the AIRPORT and UM",2017-07-09 21:01:30.599634,25.744555,-80.259202,0101000020E6100000B343FCC3961054C0C2120F289BBE3940
17011949,1423,114034019,Shared room,,Miami,,5.0,0,0.0,2,1.0,,30.0,,Y - Queen bed near everything !,2017-07-09 21:01:30.592946,25.753283,-80.214515,0101000020E610000018601F9DBA0D54C0FDA19927D7C03940
13309853,1423,68381568,Shared room,,Miami,,3.0,1,0.0,1,1.0,,20.0,,Condo space close to downtown Miami,2017-07-09 21:01:30.589393,25.784788,-80.209649,0101000020E6100000E7A8A3E36A0D54C0124BCADDE7C83940
16742826,1423,111066327,Shared room,,Miami,,5.0,4,5.0,2,1.0,,30.0,,Sofá y colchón para rentar,2017-07-09 21:01:30.578912,25.75712,-80.202605,0101000020E61000006440F67AF70C54C0C425C79DD2C13940
15968894,1423,103720080,Shared room,,Miami,,4.0,1,0.0,2,1.0,,35.0,,"Cozy Bed, near to the beach, wynwood and downtown",2017-07-09 21:01:30.574414,25.84725,-80.1508,0101000020E6100000280F0BB5A60954C037894160E5D83940
18505811,1423,128433107,Shared room,,Miami,,6.0,0,0.0,1,1.0,,40.0,,Shared Room with Private Bathroom Close to Airport,2017-07-09 21:01:29.562850,25.823087,-80.275504,0101000020E6100000B37A87DBA11154C044C362D4B5D23940
18427613,1423,89210413,Shared room,,Miami,,3.0,0,0.0,1,1.0,,29.0,,BEDS ON MIAMI ROOMS ON MIAMI,2017-07-09 21:01:29.560518,25.848597,-80.185831,0101000020E61000004FE5B4A7E40B54C0D57B2AA73DD93940
17644099,1423,114280015,Shared room,,Miami,,3.0,1,0.0,1,1.0,,38.0,,Sofá bed in living Room,2017-07-09 21:01:29.556993,25.846012,-80.174815,0101000020E61000006AF6402B300B54C00806103E94D83940
18042968,1423,51775331,Shared room,,Miami,,3.0,0,0.0,4,1.0,,35.0,,"MIAMI, LOCATION, LOCATION, LOCATION!",2017-07-09 21:01:29.554712,25.811259,-80.188683,0101000020E6100000EA93DC61130C54C0EE9579ABAECF3940
19015147,1423,113886387,Shared room,,Miami,,7.0,0,0.0,1,1.0,,20.0,,Couch Available For Solo Travelers,2017-07-09 21:01:29.552326,25.729321,-80.306899,0101000020E6100000350BB43BA41354C03849F3C7B4BA3940
11396844,1423,45617357,Shared room,,Miami,,5.0,10,5.0,4,1.0,,40.0,,Brickel Penthaus: Dbl. LR couches,2017-07-09 21:01:29.549384,25.76048,-80.198105,0101000020E6100000240B98C0AD0C54C0184339D1AEC23940
13940771,1423,82916745,Shared room,,Miami,,3.0,1,0.0,1,1.0,,40.0,,1 sofa,2017-07-09 21:01:29.545820,25.846506,-80.175405,0101000020E610000083A3E4D5390B54C027DE019EB4D83940
17043423,1423,114348323,Shared room,,Miami,,3.0,2,0.0,2,1.0,,25.0,,Moors Temple of LIHT Space,2017-07-09 21:01:29.541032,25.815734,-80.204833,0101000020E61000000F09DFFB1B0D54C03A3C84F1D3D03940
11352901,1423,34737327,Shared room,,Miami,,3.0,0,0.0,2,1.0,,26.0,,Cute Place - Close to Everything,2017-07-09 21:01:29.536835,25.807568,-80.200543,0101000020E6100000459C4EB2D50C54C0CF4BC5C6BCCE3940
13097844,1423,46023313,Shared room,,Miami,,3.0,31,5.0,2,1.0,,25.0,,Comfy Couch in Historic 1930's Miami Building!,2017-07-09 21:01:29.533751,25.799536,-80.188298,0101000020E6100000BEF90D130D0C54C083F92B64AECC3940
4751860,1423,22726390,Shared room,,Miami,,4.0,31,5.0,1,1.0,,37.0,,The Nook with WiFi,2017-07-09 21:01:29.530983,25.847971,-80.147706,0101000020E610000012DBDD03740954C0D8F4A0A014D93940
13675417,1423,79553415,Shared room,,Miami,,7.0,0,0.0,2,1.0,,15.0,,shared room availble untill July 1st,2017-07-09 21:01:29.528274,25.710267,-80.279996,0101000020E6100000B1C05774EB1154C0946DE00ED4B53940
13902537,1423,82419131,Shared room,,Miami,,7.0,0,0.0,1,1.0,,10.0,,Cama com luz,2017-07-09 21:01:29.525363,25.711445,-80.279989,0101000020E6100000588FFB56EB1154C019E76F4221B63940
19082358,1423,6296128,Shared room,,Miami,,6.0,0,0.0,3,1.0,,38.0,,Cozy and Spacious Miami CrashPad Ready 4 You,2017-07-09 21:01:29.523109,25.794573,-80.275684,0101000020E6100000F30181CEA41154C0DC48D92269CB3940
17569255,1423,39514625,Shared room,,Miami,,3.0,2,0.0,2,1.0,,21.0,,Cute Place - Close to Everything,2017-07-09 21:01:29.519350,25.808523,-80.199733,0101000020E6100000A5BBEB6CC80C54C05610035DFBCE3940
11846188,1423,63126085,Shared room,,Miami,,3.0,21,4.0,4,1.0,,17.0,,Cozy room right next to bay harbor fun.,2017-07-09 21:01:29.516179,25.846744,-80.172876,0101000020E6100000DA907F66100B54C09015FC36C4D83940
17943765,1423,76853108,Shared room,,Miami,,3.0,4,3.5,2,1.0,,27.0,,1B - Shared Room  5 minutes from MIA,2017-07-09 21:01:27.788837,25.813755,-80.236958,0101000020E6100000A321E3512A0F54C0DCF4673F52D03940
17890544,1423,76853108,Shared room,,Miami,,3.0,2,0.0,2,1.0,,23.0,,5L- Shared Room 5 minutes from MIA,2017-07-09 21:01:27.785963,25.814253,-80.237442,0101000020E6100000992CEE3F320F54C07EAB75E272D03940
19219130,1423,134510231,Shared room,,Miami,,3.0,1,0.0,1,1.0,,15.0,,Cheap Shared Room 5 min from MIA 2b,2017-07-09 21:01:27.779534,25.81432,-80.235783,0101000020E6100000FA7C9411170F54C08D7A884677D03940
17944283,1423,76853108,Shared room,,Miami,,3.0,9,4.0,1,1.0,,17.0,,3E- Shared Room 5 minutes from MIA,2017-07-09 21:01:27.777289,25.814076,-80.237049,0101000020E61000002BA391CF2B0F54C06075E44867D03940
17959038,1423,76853108,Shared room,,Miami,,3.0,3,3.5,2,1.0,,22.0,,4H- Shared Room 5 minutes from MIA,2017-07-09 21:01:27.771812,25.81282,-80.236033,0101000020E6100000B7F1272A1B0F54C0E388B5F814D03940
17944178,1423,76853108,Shared room,,Miami,,3.0,8,3.5,2,1.0,,21.0,,2C - Shared Room 5 minutes from MIA,2017-07-09 21:01:27.766237,25.81427,-80.235805,0101000020E6100000EECEDA6D170F54C02A1DACFF73D03940
19641061,1423,134510231,Shared room,,Miami,,3.0,0,0.0,1,1.0,,10.0,,Cheap Shared Room 5 min from MIA 4c,2017-07-09 21:01:27.760555,25.812496,-80.236583,0101000020E610000088F2052D240F54C07D21E4BCFFCF3940
19593380,1423,103136065,Shared room,,Miami,,5.0,0,0.0,2,1.0,,22.0,,Queen Bed Downtown Miami,2017-07-09 21:01:27.756662,25.770872,-80.235512,0101000020E61000003274ECA0120F54C0F1660DDE57C53940
16769488,1423,99265604,Shared room,,Miami,,5.0,17,3.5,2,1.0,,21.0,,Queen bed in Miami Center: 1a,2017-07-09 21:01:27.754450,25.772305,-80.219079,0101000020E6100000620FED63050E54C08B89CDC7B5C53940
17976111,1423,76853108,Shared room,,Miami,,3.0,5,5.0,1,1.0,,17.0,,5J- Shared Room 5 minutes from MIA,2017-07-09 21:01:27.751830,25.813995,-80.236748,0101000020E61000002E5915E1260F54C0861BF0F961D03940
18526153,1423,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Twin Bed J4-Twins and Queens Miami Central,2017-07-09 21:01:26.727926,25.770845,-80.217187,0101000020E610000072874D64E60D54C0FE48111956C53940
16743127,1423,99265604,Shared room,,Miami,,5.0,14,3.5,1,1.0,,15.0,,Twin bed in Miami Center: 4a,2017-07-09 21:01:26.724427,25.770376,-80.217543,0101000020E6100000529E7939EC0D54C0909F8D5C37C53940
17944397,1423,76853108,Shared room,,Miami,,3.0,3,4.5,1,1.0,,17.0,,4G-Shared Room 5 minutes from MIA,2017-07-09 21:01:26.722285,25.812511,-80.235305,0101000020E610000075E5B33C0F0F54C0E8A38CB800D03940
16811830,1423,99265604,Shared room,,Miami,,5.0,14,4.0,1,1.0,,15.0,,Twin bed in Miami Center: 2b,2017-07-09 21:01:26.718239,25.772236,-80.217378,0101000020E6100000AC376A85E90D54C03ACB2C42B1C53940
17888290,1423,76853108,Shared room,,Miami,,3.0,8,4.5,1,1.0,,23.0,,5K - Shared room 5 minutes from MIA,2017-07-09 21:01:26.713353,25.812664,-80.236022,0101000020E6100000BDC804FC1A0F54C0F5A276BF0AD03940
19593091,1423,103136065,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Single Bed Downtown Miami VI,2017-07-09 21:01:26.711002,25.770194,-80.234606,0101000020E6100000815CE2C8030F54C04F93196F2BC53940
19593823,1423,103136065,Shared room,,Miami,,5.0,0,0.0,2,1.0,,22.0,,Queen Bed Downtown Miami,2017-07-09 21:01:26.708537,25.770865,-80.235821,0101000020E610000071ADF6B0170F54C08CA19C6857C53940
16769797,1423,99265604,Shared room,,Miami,,5.0,13,4.0,1,1.0,,15.0,,Twin bed in Miami Center: 2c,2017-07-09 21:01:26.702763,25.771584,-80.217758,0101000020E6100000501C40BFEF0D54C0EB1D6E8786C53940
19625489,1423,103136065,Shared room,,Miami,,5.0,1,0.0,1,1.0,,15.0,,Single Bed Downtown Miami IX,2017-07-09 21:01:26.700554,25.768911,-80.236129,0101000020E6100000C828CFBC1C0F54C0DF88EE59D7C43940
15020832,1423,92728943,Shared room,,Miami,,5.0,41,5.0,3,1.0,,20.0,,Miami Crash 5,2017-07-09 21:01:26.697701,25.791234,-80.245283,0101000020E6100000F2D077B7B20F54C0B77BB94F8ECA3940
19625693,1423,103136065,Shared room,,Miami,,5.0,1,0.0,1,1.0,,15.0,,Single Bed Downtown Miami XI,2017-07-09 21:01:26.695321,25.769236,-80.234155,0101000020E610000079CC4065FC0E54C0E6E786A6ECC43940
19625549,1423,103136065,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Single Bed Downtown Miami X,2017-07-09 21:01:26.693132,25.770717,-80.235328,0101000020E610000051F52B9D0F0F54C0A37895B54DC53940
18749641,1423,99265604,Shared room,,Miami,,5.0,1,0.0,1,1.0,,15.0,,Twin Bed J10-Twins and Queens Miami Central,2017-07-09 21:01:26.688581,25.77216,-80.217251,0101000020E61000007E01BD70E70D54C084471B47ACC53940
18537962,1423,99265604,Shared room,,Miami,,5.0,5,4.0,2,1.0,,30.0,,Queen Bed J1 -Twins and Queens Miami Central,2017-07-09 21:01:25.629609,25.77014,-80.21863,0101000020E61000002BFBAE08FE0D54C0695721E527C53940
16769602,1423,99265604,Shared room,,Miami,,5.0,20,4.0,2,1.0,,30.0,,Queen bed in Miami Center: 5a,2017-07-09 21:01:25.626741,25.771063,-80.217787,0101000020E61000009D9FE238F00D54C0D927806264C53940
14886517,1423,92728943,Shared room,,Miami,,5.0,46,4.5,4,1.0,,20.0,,Miami Crash pad 3,2017-07-09 21:01:25.623843,25.792597,-80.246718,0101000020E610000069554B3ACA0F54C060E811A3E7CA3940
19219489,1423,134510231,Shared room,,Miami,,3.0,1,0.0,1,1.0,,10.0,,Cheap Shared room 5 min from MIA 5a,2017-07-09 21:01:25.617602,25.812578,-80.236393,0101000020E610000037001B10210F54C0F7729F1C05D03940
17975552,1423,76853108,Shared room,,Miami,,3.0,2,0.0,2,1.0,,22.0,,4i - Shared Room 5 minutos from MIA,2017-07-09 21:01:25.615195,25.812977,-80.235502,0101000020E61000002009FB76120F54C07366BB421FD03940
19591814,1423,103136065,Shared room,,Miami,,5.0,1,0.0,1,1.0,,15.0,,Single Bed Downtown Miami V,2017-07-09 21:01:25.611196,25.769261,-80.233928,0101000020E6100000996725ADF80E54C09816F549EEC43940
16738071,1423,99265604,Shared room,,Miami,,5.0,18,4.0,1,1.0,,20.0,,Twin bed in Miami Center: 2f,2017-07-09 21:01:25.608369,25.772312,-80.219124,0101000020E61000003271AB20060E54C0F04E3E3DB6C53940
19625275,1423,103136065,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Single Bed Downtown Miami VII,2017-07-09 21:01:25.605798,25.76919,-80.234155,0101000020E610000079CC4065FC0E54C00569C6A2E9C43940
19593903,1423,103136065,Shared room,,Miami,,5.0,1,0.0,2,1.0,,22.0,,Queen Bed Downtown Miami,2017-07-09 21:01:25.600613,25.771179,-80.235544,0101000020E610000038312427130F54C0AB5CA8FC6BC53940
19593164,1423,103136065,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Single Bed Downtown Miami III,2017-07-09 21:01:25.598063,25.769057,-80.235536,0101000020E6100000F6419605130F54C087C267EBE0C43940
16769340,1423,99265604,Shared room,,Miami,,5.0,26,4.0,1,1.0,,20.0,,Twin bed in Miami Center: 1b,2017-07-09 21:01:25.590804,25.77153,-80.218486,0101000020E61000009128B4ACFB0D54C004E275FD82C53940
16811624,1423,99265604,Shared room,,Miami,,5.0,15,4.0,1,1.0,,20.0,,Twin bed in Miami Center: 5b,2017-07-09 21:01:25.587726,25.772154,-80.218918,0101000020E61000005EA0A4C0020E54C0C07971E2ABC53940
16747984,1423,99265604,Shared room,,Miami,,5.0,17,4.0,2,1.0,,21.0,,Queen bed in Miami Center: 3a,2017-07-09 21:01:24.374643,25.771682,-80.217206,0101000020E6100000AE9FFEB3E60D54C070E998F38CC53940
19625420,1423,103136065,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Single Bed Downtown Miami VIII,2017-07-09 21:01:24.372571,25.770452,-80.234717,0101000020E61000002DB4739A050F54C046239F573CC53940
18706007,1423,76853108,Shared room,,Miami,,3.0,2,0.0,1,1.0,,14.0,,"Comfty bed 5 minutes from MIA ""O""",2017-07-09 21:01:24.369404,25.813794,-80.235901,0101000020E6100000FF058200190F54C058AEB7CD54D03940
15301218,1423,92728943,Shared room,,Miami,,5.0,61,4.5,2,1.0,,20.0,,Miami Crash Pad 8,2017-07-09 21:01:24.367219,25.792794,-80.246095,0101000020E6100000622D3E05C00F54C00C772E8CF4CA3940
19219216,1423,134510231,Shared room,,Miami,,3.0,1,0.0,1,1.0,,10.0,,Cheap Shared Room 5 min from MIA 4a,2017-07-09 21:01:24.364908,25.812954,-80.235408,0101000020E6100000E04DB7EC100F54C00327DBC01DD03940
18526448,1423,99265604,Shared room,,Miami,,5.0,1,0.0,1,1.0,,15.0,,Twin Bed J6-Twins and Queens Miami Central,2017-07-09 21:01:24.362570,25.77032,-80.219001,0101000020E6100000A532C51C040E54C0697407B133C53940
19306779,1423,36093154,Shared room,,Miami,,6.0,0,0.0,1,1.0,,31.0,,White Sectional Couch for up to 3 people.,2017-07-09 21:01:24.360016,25.809883,-80.27561,0101000020E6100000D61C2098A31154C01C96067E54CF3940
