room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
18474546,1181,128133319,Shared room,,Miami,,4.0,0,0.0,2,1.0,,75.0,,Living room with amazing waterfront view,2017-05-04 16:41:02.025736,25.845628,-80.145953,0101000020E61000003370404B570954C0F7949C137BD83940
17683749,1181,45435914,Shared room,,Miami,,5.0,0,0.0,2,1.0,,70.0,,Cozy Den,2017-05-04 16:41:02.014589,25.764198,-80.190815,0101000020E610000085251E50360C54C02AABE97AA2C33940
12715847,1181,51462207,Shared room,,Miami,,3.0,0,0.0,2,1.0,,55.0,,living room share room airmatres,2017-05-04 16:41:01.121980,25.801136,-80.191887,0101000020E6100000C36169E0470C54C0F4A5B73F17CD3940
16093043,1181,104359573,Shared room,,Miami,,5.0,2,0.0,2,1.0,,50.0,,Queen Bed in Shared Space in Big Apartment w/Pool,2017-05-04 16:41:01.116281,25.783443,-80.143046,0101000020E6100000B6F468AA270954C0B6476FB88FC83940
5837871,1181,3703592,Shared room,,Miami,,3.0,2,0.0,2,1.0,,50.0,,GORGEOUS space with beautiful views,2017-05-04 16:41:01.112308,25.794214,-80.186458,0101000020E6100000F70489EDEE0B54C07D06D49B51CB3940
13615075,1181,42723756,Shared room,,Miami,,5.0,4,5.0,5,1.0,,45.0,,2 MINUTES FROM AIRPORT,2017-05-04 16:41:01.102988,25.786568,-80.254997,0101000020E610000000E5EFDE511054C083143C855CC93940
17890544,1181,76853108,Shared room,,Miami,,3.0,1,0.0,2,1.0,,60.0,,5L- Shared Room 5 minutes from MIA,2017-05-04 16:41:01.100100,25.814253,-80.237442,0101000020E6100000992CEE3F320F54C07EAB75E272D03940
11573817,1181,50750502,Shared room,,Miami,,5.0,0,0.0,2,1.0,,55.0,,"Sunny, comfortable, one queen bed",2017-05-04 16:40:59.512585,25.764256,-80.189393,0101000020E6100000D845D1031F0C54C093C5FD47A6C33940
17888290,1181,76853108,Shared room,,Miami,,3.0,1,0.0,1,1.0,,60.0,,5K - Shared room 5 minutes from MIA,2017-05-04 16:40:59.510026,25.812664,-80.236022,0101000020E6100000BDC804FC1A0F54C0F5A276BF0AD03940
16438659,1181,102918489,Shared room,,Miami,,3.0,2,0.0,2,1.0,,52.0,,Explore the best of Miami,2017-05-04 16:40:59.507429,25.782878,-80.194147,0101000020E610000075E789E76C0C54C005C24EB16AC83940
17898366,1181,122474959,Shared room,,Miami,,3.0,0,0.0,2,1.0,,42.0,,"Cute, Quiet & Cozy Room",2017-05-04 16:40:59.503412,25.815539,-80.233342,0101000020E610000020B24813EF0E54C0D09CF529C7D03940
11211214,1181,44049649,Shared room,,Miami,,3.0,24,4.5,2,1.0,,57.0,,Zen Living Miami,2017-05-04 16:40:59.497220,25.791834,-80.18676,0101000020E6100000DD0C37E0F30B54C062DC0DA2B5CA3940
18551652,1181,78216039,Shared room,,Miami,,3.0,0,0.0,1,1.0,,60.0,,Wonderful ocean view and awesome location!,2017-05-04 16:40:59.493954,25.794654,-80.187369,0101000020E610000031D28BDAFD0B54C0B6A2CD716ECB3940
17976767,1181,38951418,Shared room,,Miami,,5.0,5,4.5,2,1.0,,45.0,,Amazing South Beach water view in condo compound!,2017-05-04 16:40:59.491107,25.786796,-80.14356,0101000020E6100000E1404816300954C0A59F70766BC93940
13576123,1181,36093154,Shared room,,Miami,,6.0,31,5.0,1,1.0,,42.0,,White Couch,2017-05-04 16:40:59.488056,25.808195,-80.276598,0101000020E6100000E60819C8B31154C06DCA15DEE5CE3940
16963134,1181,12262017,Shared room,,Miami,,3.0,0,0.0,2,1.0,,55.0,,Miami Loft share WYNWOOD creative,2017-05-04 16:40:59.485255,25.794673,-80.197531,0101000020E61000008E3C1059A40C54C0A30392B06FCB3940
9289966,1181,48235637,Shared room,,Miami,,7.0,1,0.0,2,1.0,,50.0,,Dollhouse Stay for FEMALES,2017-05-04 16:40:59.481924,25.757799,-80.241821,0101000020E61000001B9FC9FE790F54C006F1811DFFC13940
17890433,1181,76853108,Shared room,,Miami,,3.0,0,0.0,1,1.0,,50.0,,5M - Single bed 10 minutes from MIA,2017-05-04 16:40:59.479441,25.813599,-80.238484,0101000020E6100000A2276552430F54C0ED0E290648D03940
17380879,1181,45435914,Shared room,,Miami,,5.0,9,5.0,3,1.0,,56.0,,The real AIRBNB   in Miami,2017-05-04 16:40:59.475685,25.774117,-80.192646,0101000020E6100000226DE34F540C54C013471E882CC63940
17728236,1181,118802433,Shared room,,Miami,,3.0,0,0.0,4,1.0,,40.0,,luxury aparmente Edgewater,2017-05-04 16:40:59.470786,25.801199,-80.188791,0101000020E6100000DDB1D826150C54C08196AE601BCD3940
6975755,1181,6258721,Shared room,,Miami,,5.0,80,5.0,1,1.0,,55.0,,Private living room in PH Brickell,2017-05-04 16:40:59.467553,25.761166,-80.190648,0101000020E61000000F43AB93330C54C0BFD364C6DBC23940
16547100,1181,66624344,Shared room,,Miami,,5.0,14,5.0,2,1.0,,50.0,,ROOM ON 8 ST Pequeña Habana,2017-05-04 16:40:59.464365,25.765985,-80.207208,0101000020E61000000DDE57E5420D54C0003ACC9717C43940
9952412,1181,36093154,Shared room,,Miami,,6.0,72,5.0,1,1.0,,42.0,,Black sofa bed,2017-05-04 16:40:59.460736,25.810331,-80.275404,0101000020E6100000014C1938A01154C05BEF37DA71CF3940
13940771,1181,82916745,Shared room,,Miami,,3.0,1,0.0,1,1.0,,40.0,,1 sofa,2017-05-04 16:40:55.840689,25.846506,-80.175405,0101000020E610000083A3E4D5390B54C027DE019EB4D83940
15968894,1181,103720080,Shared room,,Miami,,4.0,1,0.0,2,1.0,,35.0,,"Cozy Bed, near to the beach, wynwood and downtown",2017-05-04 16:40:55.838218,25.84725,-80.1508,0101000020E6100000280F0BB5A60954C037894160E5D83940
17553563,1181,31092953,Shared room,,Miami,,5.0,1,0.0,2,1.0,,31.0,,"South Beach, Luxury, Living room,",2017-05-04 16:40:55.835972,25.781232,-80.143064,0101000020E6100000094FE8F5270954C0B39602D2FEC73940
17349064,1181,117218557,Shared room,,Miami,,3.0,2,0.0,6,1.0,,37.0,,near by sea，warm sunshine,2017-05-04 16:40:55.833230,25.777658,-80.194285,0101000020E61000009D465A2A6F0C54C007793D9814C73940
16158834,1181,32936143,Shared room,,Miami,,3.0,2,0.0,1,1.0,,30.0,,Comfy couch minutes from the beach,2017-05-04 16:40:55.830896,25.782358,-80.195745,0101000020E6100000C1560916870C54C093C3279D48C83940
12988776,1181,6618706,Shared room,,Miami,,7.0,38,4.0,2,1.0,,25.0,,Great place to stay in Miami,2017-05-04 16:40:55.827925,25.727365,-80.302231,0101000020E61000009835B1C0571354C04A41B79734BA3940
17644099,1181,114280015,Shared room,,Miami,,3.0,1,0.0,1,1.0,,38.0,,Sofá bed in living Room,2017-05-04 16:40:55.825510,25.846012,-80.174815,0101000020E61000006AF6402B300B54C00806103E94D83940
5797238,1181,10287437,Shared room,,Miami,,5.0,5,4.0,1,1.0,,34.0,,Comfy couch in Downtown,2017-05-04 16:40:55.822355,25.774199,-80.1877,0101000020E6100000645DDC46030C54C08D98D9E731C63940
4751860,1181,22726390,Shared room,,Miami,,4.0,31,5.0,1,1.0,,40.0,,A Daybed On The Bay ,2017-05-04 16:40:55.819368,25.847971,-80.147706,0101000020E610000012DBDD03740954C0D8F4A0A014D93940
17829742,1181,121585245,Shared room,,Miami,,5.0,2,0.0,1,1.0,,20.0,,Single bed in 2BR Hostel on South Beach,2017-05-04 16:40:55.816774,25.78692,-80.145425,0101000020E610000055C1A8A44E0954C07D91D09673C93940
14341030,1181,82035026,Shared room,,Miami,,3.0,6,4.0,1,1.0,,27.0,,cozy sofa bed by the bay,2017-05-04 16:40:55.813344,25.801839,-80.188772,0101000020E6100000A29927D7140C54C048A8195245CD3940
5242794,1181,10287437,Shared room,,Miami,,3.0,20,4.5,1,1.0,,40.0,,PENTHOUSE VIEW DOWNTOW BUNK BED,2017-05-04 16:40:54.757445,25.791796,-80.186877,0101000020E6100000F9D7F2CAF50B54C0871A8524B3CA3940
16287578,1181,13813713,Shared room,,Miami,,3.0,0,0.0,1,1.0,,25.0,,Couch surf with cats on the bay,2017-05-04 16:40:54.754428,25.79084,-80.185378,0101000020E610000077D9AF3BDD0B54C05F5E807D74CA3940
17352577,1181,117247428,Shared room,,Miami,,3.0,0,0.0,8,1.0,,38.0,,quitely warm,2017-05-04 16:40:54.751525,25.793882,-80.19831,0101000020E6100000111E6D1CB10C54C011E2CAD93BCB3940
7182607,1181,10287437,Shared room,,Miami,,3.0,24,4.5,1,1.0,,40.0,,Luxury Accommodation Biscayne #3,2017-05-04 16:40:54.747172,25.792469,-80.185834,0101000020E6100000081F4AB4E40B54C00518963FDFCA3940
5184334,1181,10287437,Shared room,,Miami,,3.0,44,4.5,1,1.0,,40.0,,SHARING LUXURY ACCOMODATION # 2,2017-05-04 16:40:54.744922,25.79223,-80.186739,0101000020E6100000D1782288F30B54C0FBE8D495CFCA3940
15746157,1181,42462542,Shared room,,Miami,,6.0,3,4.5,4,1.0,,32.0,,Affordable Wallbed by airport,2017-05-04 16:40:54.742479,25.75517,-80.275334,0101000020E6100000855E7F129F1154C09AEB34D252C13940
17829914,1181,121585245,Shared room,,Miami,,5.0,1,0.0,1,1.0,,30.0,,Single bed in 2BR Hostel on South Beach,2017-05-04 16:40:54.740336,25.785717,-80.143837,0101000020E61000001BBD1AA0340954C047E9D2BF24C93940
15660832,1181,32936143,Shared room,,Miami,,3.0,3,5.0,1,1.0,,20.0,,Comfy couch. Downtown Miami.,2017-05-04 16:40:54.737528,25.781447,-80.195138,0101000020E61000003D0D18247D0C54C0AC8E1CE90CC83940
18427613,1181,89210413,Shared room,,Miami,,3.0,0,0.0,1,1.0,,29.0,,BEDS ON MIAMI ROOMS ON MIAMI,2017-05-04 16:40:54.735180,25.848597,-80.185831,0101000020E61000004FE5B4A7E40B54C0D57B2AA73DD93940
5185086,1181,10287437,Shared room,,Miami,,3.0,11,4.5,1,1.0,,40.0,,SHARE PENTHOUSE VIEW DOWNTOWN,2017-05-04 16:40:54.731930,25.793046,-80.188306,0101000020E6100000FFE89B340D0C54C03F390A1005CB3940
15953604,1181,102957874,Shared room,,Miami,,3.0,6,4.0,4,1.0,,30.0,,SHARE BEDROOM IN HOUSE // BEST LOCATION OF MIAMI !,2017-05-04 16:40:54.727855,25.803063,-80.188324,0101000020E610000052431B800D0C54C0AEA0698995CD3940
5184486,1181,10287437,Shared room,,Miami,,3.0,37,4.5,1,1.0,,35.0,,SHARING LUXURY ACCOMODATION # 4,2017-05-04 16:40:54.725528,25.793033,-80.186344,0101000020E61000009373620FED0B54C016A6EF3504CB3940
13309853,1181,68381568,Shared room,,Miami,,3.0,1,0.0,1,1.0,,20.0,,Condo space close to downtown Miami,2017-05-04 16:40:54.722343,25.784788,-80.209649,0101000020E6100000E7A8A3E36A0D54C0124BCADDE7C83940
17378880,1181,117442055,Shared room,,Miami,,5.0,0,0.0,1,1.0,,30.0,,Shared Little Havana with patio,2017-05-04 16:40:54.719838,25.775431,-80.207797,0101000020E61000003ECDC98B4C0D54C0F94D61A582C63940
5183264,1181,10287437,Shared room,,Miami,,3.0,36,4.5,1,1.0,,30.0,,SHARING LUXURY ACCOMODATION # 1,2017-05-04 16:40:54.714773,25.792341,-80.186378,0101000020E610000069ACFD9DED0B54C0AA471ADCD6CA3940
13902537,1181,82419131,Shared room,,Miami,,7.0,0,0.0,1,1.0,,10.0,,Cama com luz,2017-05-04 16:40:54.712021,25.711445,-80.279989,0101000020E6100000588FFB56EB1154C019E76F4221B63940
17944317,1181,76853108,Shared room,,Miami,,3.0,1,0.0,2,1.0,,22.0,,3F- Shared Room 5 minutes from MIA,2017-05-04 16:40:53.050975,25.813877,-80.23577,0101000020E610000030D80DDB160F54C073F7393E5AD03940
17944178,1181,76853108,Shared room,,Miami,,3.0,2,0.0,2,1.0,,22.0,,2C - Shared Room 5 minutes from MIA,2017-05-04 16:40:53.045196,25.81427,-80.235805,0101000020E6100000EECEDA6D170F54C02A1DACFF73D03940
16747763,1181,99265604,Shared room,,Miami,,5.0,1,0.0,1,1.0,,20.0,,Twin Bed J1-Twins and Queens Miami Central,2017-05-04 16:40:53.042666,25.770881,-80.21894,0101000020E610000052F2EA1C030E54C0971B0C7558C53940
17975552,1181,76853108,Shared room,,Miami,,3.0,0,0.0,2,1.0,,22.0,,4i - Shared Room 5 minutos from MIA,2017-05-04 16:40:53.040355,25.812977,-80.235502,0101000020E61000002009FB76120F54C07366BB421FD03940
17944397,1181,76853108,Shared room,,Miami,,3.0,0,0.0,1,1.0,,17.0,,4G-Shared Room 5 minutes from MIA,2017-05-04 16:40:53.037729,25.812511,-80.235305,0101000020E610000075E5B33C0F0F54C0E8A38CB800D03940
16748579,1181,99265604,Shared room,,Miami,,5.0,9,4.0,2,1.0,,30.0,,Queen bed D1-Twins and Queens Miami Central,2017-05-04 16:40:53.035214,25.770122,-80.217539,0101000020E6100000B1A6B228EC0D54C01CEE23B726C53940
17927738,1181,76853108,Shared room,,Miami,,3.0,4,4.5,2,1.0,,28.0,,1A - Shared room 5 minutes from MIA,2017-05-04 16:40:53.032608,25.814427,-80.237344,0101000020E6100000B779E3A4300F54C0B9FAB1497ED03940
16747392,1181,99265604,Shared room,,Miami,,5.0,10,3.5,1,1.0,,20.0,,Twin bed in Miami Center: 2e,2017-05-04 16:40:53.030220,25.770705,-80.217133,0101000020E61000007978CF81E50D54C01ADD41EC4CC53940
15020832,1181,92728943,Shared room,,Miami,,5.0,34,5.0,3,1.0,,20.0,,Miami Crash 5,2017-05-04 16:40:53.027662,25.791234,-80.245283,0101000020E6100000F2D077B7B20F54C0B77BB94F8ECA3940
16742683,1181,99265604,Shared room,,Miami,,5.0,3,3.5,1,1.0,,20.0,,Twin Bed Z9-Twins and Queens Miami Central,2017-05-04 16:40:53.025068,25.770524,-80.21699,0101000020E6100000C763062AE30D54C07AC8940F41C53940
17943765,1181,76853108,Shared room,,Miami,,3.0,2,0.0,2,1.0,,22.0,,1B - Shared Room  5 minutes from MIA,2017-05-04 16:40:53.022565,25.813755,-80.236958,0101000020E6100000A321E3512A0F54C0DCF4673F52D03940
16812076,1181,99265604,Shared room,,Miami,,5.0,13,4.0,1,1.0,,20.0,,Twin bed in Miami Center: 4d,2017-05-04 16:40:53.019932,25.771601,-80.219124,0101000020E61000003271AB20060E54C0978FA4A487C53940
18526513,1181,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J7-Twins and Queens Miami Central,2017-05-04 16:40:53.017317,25.770798,-80.21775,0101000020E61000000E2DB29DEF0D54C07CD2890453C53940
14872154,1181,92728943,Shared room,,Miami,,5.0,37,4.5,2,1.0,,20.0,,Miami Crash Pad 2,2017-05-04 16:40:53.014198,25.792647,-80.247307,0101000020E61000009A44BDE0D30F54C0C345EEE9EACA3940
18525835,1181,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J2-Twins and Queens Miami Central,2017-05-04 16:40:53.009600,25.772229,-80.217284,0101000020E61000006C7C26FBE70D54C0D505BCCCB0C53940
18526264,1181,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J5-Twins and Queens Miami Central,2017-05-04 16:40:53.006852,25.772099,-80.219087,0101000020E6100000A4FE7A85050E54C03946B247A8C53940
18526031,1181,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J3-Twins and Queens Miami Central,2017-05-04 16:40:53.002260,25.770739,-80.218504,0101000020E6100000E48233F8FB0D54C072C0AE264FC53940
18526448,1181,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J6-Twins and Queens Miami Central,2017-05-04 16:40:51.105020,25.77032,-80.219001,0101000020E6100000A532C51C040E54C0697407B133C53940
16747984,1181,99265604,Shared room,,Miami,,5.0,13,4.0,2,1.0,,30.0,,Queen bed in Miami Center: 3a,2017-05-04 16:40:51.102431,25.771682,-80.217206,0101000020E6100000AE9FFEB3E60D54C070E998F38CC53940
18526153,1181,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J4-Twins and Queens Miami Central,2017-05-04 16:40:51.100085,25.770845,-80.217187,0101000020E610000072874D64E60D54C0FE48111956C53940
16747059,1181,99265604,Shared room,,Miami,,5.0,13,4.5,2,1.0,,30.0,,Queen bed in Miami Center: 1b,2017-05-04 16:40:51.097946,25.771088,-80.217427,0101000020E61000001D91EF52EA0D54C08A56EE0566C53940
16748228,1181,99265604,Shared room,,Miami,,5.0,19,4.0,2,1.0,,30.0,,Queen bed in Miami Center: 3b,2017-05-04 16:40:51.095362,25.772112,-80.2187,0101000020E6100000A7E8482EFF0D54C062D9CC21A9C53940
18537962,1181,99265604,Shared room,,Miami,,5.0,0,0.0,2,1.0,,30.0,,Queen Bed J1 -Twins and Queens Miami Central,2017-05-04 16:40:51.092849,25.77014,-80.21863,0101000020E61000002BFBAE08FE0D54C0695721E527C53940
16738071,1181,99265604,Shared room,,Miami,,5.0,13,4.5,1,1.0,,20.0,,Twin bed in Miami Center: 2f,2017-05-04 16:40:51.089899,25.772312,-80.219124,0101000020E61000003271AB20060E54C0F04E3E3DB6C53940
16688390,1181,99265604,Shared room,,Miami,,5.0,9,3.5,1,1.0,,19.0,,Twin Bed xq-Twins and Queens Miami Central,2017-05-04 16:40:51.086748,25.771028,-80.217403,0101000020E610000059C345EEE90D54C0E04C4C1762C53940
16769488,1181,99265604,Shared room,,Miami,,5.0,12,4.0,2,1.0,,30.0,,Queen bed in Miami Center: 1a,2017-05-04 16:40:51.084392,25.772305,-80.219079,0101000020E6100000620FED63050E54C08B89CDC7B5C53940
16811830,1181,99265604,Shared room,,Miami,,5.0,11,3.5,1,1.0,,20.0,,Twin bed in Miami Center: 2b,2017-05-04 16:40:51.081968,25.772236,-80.217378,0101000020E6100000AC376A85E90D54C03ACB2C42B1C53940
16811342,1181,99265604,Shared room,,Miami,,5.0,11,4.0,1,1.0,,20.0,,Twin bed in Miami Center: 2a,2017-05-04 16:40:51.077276,25.771577,-80.217046,0101000020E610000091EEE714E40D54C08658FD1186C53940
16769230,1181,99265604,Shared room,,Miami,,5.0,5,4.5,1,1.0,,20.0,,Twin bed in Miami Center: 1a,2017-05-04 16:40:51.074936,25.770959,-80.218627,0101000020E610000072C119FCFD0D54C08F8EAB915DC53940
16742985,1181,99265604,Shared room,,Miami,,5.0,7,4.5,1,1.0,,20.0,,Twin bed in Miami Center: 2d,2017-05-04 16:40:51.072424,25.770558,-80.219111,0101000020E610000068CC24EA050E54C0D2AB014A43C53940
16769602,1181,99265604,Shared room,,Miami,,5.0,16,4.0,2,1.0,,30.0,,Queen bed in Miami Center: 5a,2017-05-04 16:40:51.068311,25.771063,-80.217787,0101000020E61000009D9FE238F00D54C0D927806264C53940
16636474,1181,99265604,Shared room,,Miami,,5.0,10,4.5,1,1.0,,20.0,,Twin bed in Miami Center: 4b,2017-05-04 16:40:51.065290,25.770358,-80.219339,0101000020E610000031EF71A6090E54C04436902E36C53940
15301270,1181,92728943,Shared room,,Miami,,5.0,30,4.5,2,1.0,,20.0,,Miami Crash Pad 4,2017-05-04 16:40:51.062329,25.791051,-80.24689,0101000020E610000067EDB60BCD0F54C0D5777E5182CA3940
16769797,1181,99265604,Shared room,,Miami,,5.0,12,4.0,1,1.0,,20.0,,Twin bed in Miami Center: 2c,2017-05-04 16:40:51.057453,25.771584,-80.217758,0101000020E6100000501C40BFEF0D54C0EB1D6E8786C53940
16743127,1181,99265604,Shared room,,Miami,,5.0,12,3.5,1,1.0,,20.0,,Twin bed in Miami Center: 4a,2017-05-04 16:40:49.357496,25.770376,-80.217543,0101000020E6100000529E7939EC0D54C0909F8D5C37C53940
17428987,1181,2403537,Shared room,,Miami,,3.0,1,0.0,1,1.0,,29.0,,Bella Vista Biscayne Bay: Shared Room,2017-05-04 16:40:49.355225,25.791686,-80.187456,0101000020E6100000185C7347FF0B54C078B306EFABCA3940
17327124,1181,99265604,Shared room,,Miami,,5.0,4,4.5,1,1.0,,29.0,,Twin Bed QX1-Twins and Queens Miami Central,2017-05-04 16:40:49.352761,25.770479,-80.218454,0101000020E61000008B6B7C26FB0D54C03A419B1C3EC53940
7180380,1181,10287437,Shared room,,Miami,,3.0,25,5.0,1,1.0,,31.0,,Luxury Accommodation Biscayne,2017-05-04 16:40:49.350004,25.794347,-80.187543,0101000020E610000000E65AB4000C54C0FBAC32535ACB3940
17959038,1181,76853108,Shared room,,Miami,,3.0,0,0.0,2,1.0,,22.0,,4H- Shared Room 5 minutes from MIA,2017-05-04 16:40:49.345411,25.81282,-80.236033,0101000020E6100000B7F1272A1B0F54C0E388B5F814D03940
14827387,1181,92728943,Shared room,,Miami,,5.0,40,4.5,2,1.0,,20.0,,Miami Crash Pad 1,2017-05-04 16:40:49.342589,25.791292,-80.246735,0101000020E6100000D4F19881CA0F54C02096CD1C92CA3940
13264168,1181,2403537,Shared room,,Miami,,3.0,11,4.0,1,1.0,,32.0,,Bella Vista Biscayne Bay,2017-05-04 16:40:49.338269,25.793622,-80.187356,0101000020E6100000662D05A4FD0B54C0D862B7CF2ACB3940
