room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
15509793,1303,62456085,Shared room,,Miami,,5.0,12,5.0,2,1.0,,100.0,,Castle in the sky,2017-06-08 06:12:14.718844,25.77594,-80.189022,0101000020E61000005E0EBBEF180C54C082A8FB00A4C63940
11352901,1303,34737327,Shared room,,Miami,,3.0,0,0.0,2,1.0,,26.0,,Cute Place - Close to Everything,2017-06-08 06:12:14.714710,25.807568,-80.200543,0101000020E6100000459C4EB2D50C54C0CF4BC5C6BCCE3940
17695366,1303,17398936,Shared room,,Miami,,3.0,1,0.0,4,1.0,,99.0,,10 MIN WALK TO ULTRA @BAYFRONT PARK,2017-06-08 06:12:14.712261,25.78058,-80.203577,0101000020E6100000F04DD367070D54C064E94317D4C73940
17628845,1303,66831204,Shared room,,Miami,,3.0,2,0.0,2,1.0,,109.0,,15 MIN WALK TO  @BAYFRONT PARK. Make it your home!,2017-06-08 06:12:14.709348,25.779888,-80.202047,0101000020E610000050508A56EE0C54C0F88A6EBDA6C73940
18290819,1303,63470949,Shared room,,Miami,,5.0,3,4.0,1,1.0,,16.0,,Comfy sofa in Downtown Miami,2017-06-08 06:12:14.702862,25.771345,-80.208839,0101000020E610000047C8409E5D0D54C0E1EEACDD76C53940
17683749,1303,45435914,Shared room,,Miami,,5.0,1,0.0,2,1.0,,70.0,,Cozy Den,2017-06-08 06:12:14.698619,25.764198,-80.190815,0101000020E610000085251E50360C54C02AABE97AA2C33940
11396844,1303,45617357,Shared room,,Miami,,5.0,10,5.0,4,1.0,,40.0,,Brickel Penthaus: Dbl. LR couches,2017-06-08 06:12:14.694616,25.76048,-80.198105,0101000020E6100000240B98C0AD0C54C0184339D1AEC23940
18971657,1303,132325043,Shared room,,Miami,,3.0,0,0.0,1,1.0,,45.0,,Madison,2017-06-08 06:12:12.704974,25.779719,-80.194893,0101000020E6100000094E7D20790C54C0E01115AA9BC73940
13494924,1303,46988181,Shared room,,Miami,,5.0,1,0.0,4,1.0,,144.0,,Shared Bedroom Miami Downtown,2017-06-08 06:12:12.702338,25.773227,-80.186769,0101000020E610000006BAF605F40B54C05A626534F2C53940
4351794,1303,22590403,Shared room,,Miami,,5.0,137,4.5,3,1.0,,35.0,,Richmans Living Room,2017-06-08 06:12:12.697442,25.765292,-80.198555,0101000020E610000044DD0720B50C54C0F3E32F2DEAC33940
17094743,1303,18050503,Shared room,,Miami,,3.0,11,4.5,2,1.0,,35.0,,"Comfy Couch - Great Location ! Near Beach, Airport",2017-06-08 06:12:12.695329,25.828731,-80.220608,0101000020E61000001A4F04711E0E54C06F2EFEB627D43940
16547100,1303,66624344,Shared room,,Miami,,5.0,17,5.0,2,1.0,,50.0,,ROOM ON 8 ST Pequeña Habana,2017-06-08 06:12:12.692514,25.765985,-80.207208,0101000020E61000000DDE57E5420D54C0003ACC9717C43940
17433333,1303,46979022,Shared room,,Miami,,7.0,8,5.0,2,1.0,,32.0,,"Relax, clean & cozy by Coral Way",2017-06-08 06:12:12.689926,25.74897,-80.245553,0101000020E6100000D21BEE23B70F54C064AF777FBCBF3940
9289966,1303,48235637,Shared room,,Miami,,7.0,1,0.0,2,1.0,,50.0,,Dollhouse Stay for FEMALES,2017-06-08 06:12:12.687077,25.757799,-80.241821,0101000020E61000001B9FC9FE790F54C006F1811DFFC13940
19082358,1303,6296128,Shared room,,Miami,,6.0,0,0.0,3,1.0,,38.0,,⏭ Miami Shared CrashPad | Ready 4 You ⏮,2017-06-08 06:12:12.684779,25.795963,-80.274951,0101000020E6100000294014CC981154C078D32D3BC4CB3940
13576123,1303,36093154,Shared room,,Miami,,6.0,36,5.0,1,1.0,,42.0,,White Couch,2017-06-08 06:12:12.681814,25.808195,-80.276598,0101000020E6100000E60819C8B31154C06DCA15DEE5CE3940
19086437,1303,127855983,Shared room,,Miami,,6.0,0,0.0,1,1.0,,424.0,,COMFY COUCH NEAR THE AIRPORT,2017-06-08 06:12:12.679484,25.781718,-80.261551,0101000020E61000001CCF6740BD1054C0CDB1BCAB1EC83940
16897069,1303,28259819,Shared room,,Miami,,3.0,19,5.0,1,1.0,,35.0,,Comfy couch in a shared space - city view,2017-06-08 06:12:12.677128,25.79149,-80.186495,0101000020E61000008577B988EF0B54C06D1CB1169FCA3940
18748686,1303,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Twin Bed J8-Twins and Queens Miami Central,2017-06-08 06:12:12.674688,25.770249,-80.219056,0101000020E610000086FF7403050E54C0D6C6D8092FC53940
11631106,1303,59595991,Shared room,,Miami,,5.0,14,5.0,2,1.0,,38.0,,An Authentic Caribbean Experience C,2017-06-08 06:12:12.671911,25.763637,-80.219025,0101000020E610000069006F81040E54C0FB03E5B67DC33940
4476753,1303,2197773,Shared room,,Miami,,3.0,53,5.0,1,1.0,,29.0,,Tiny Room #2,2017-06-08 06:12:12.666036,25.784562,-80.205086,0101000020E610000084B70721200D54C032AF230ED9C83940
6975755,1303,6258721,Shared room,,Miami,,5.0,87,5.0,1,1.0,,55.0,,Private living room in PH Brickell,2017-06-08 06:12:12.663437,25.761166,-80.190648,0101000020E61000000F43AB93330C54C0BFD364C6DBC23940
17569255,1303,39514625,Shared room,,Miami,,3.0,0,0.0,2,1.0,,21.0,,Cute Place - Close to Everything,2017-06-08 06:12:12.660994,25.808523,-80.199733,0101000020E6100000A5BBEB6CC80C54C05610035DFBCE3940
17944231,1303,76853108,Shared room,,Miami,,3.0,9,4.5,2,1.0,,22.0,,2D - Shared Room 5 minutes from MIA,2017-06-08 06:12:12.658647,25.814177,-80.237108,0101000020E6100000AE6708C72C0F54C0C82764E76DD03940
15301270,1303,92728943,Shared room,,Miami,,5.0,43,4.5,2,1.0,,20.0,,Miami Crash Pad 4,2017-06-08 06:12:12.654980,25.791051,-80.24689,0101000020E610000067EDB60BCD0F54C0D5777E5182CA3940
6460399,1303,11638388,Entire home/apt,,Miami,,7.0,0,0.0,6,3.0,,400.0,,Townhouse w garden / Coconut Grove,2017-06-08 06:12:10.687067,25.731034,-80.247923,0101000020E6100000473B6EF8DD0F54C09A43520B25BB3940
17573784,1303,10733730,Entire home/apt,,Miami,,5.0,0,0.0,7,3.0,,299.0,,Coconut Grove 3BR Furnished Apartment,2017-06-08 06:12:10.681364,25.745746,-80.237609,0101000020E61000000F0F61FC340F54C0711FB935E9BE3940
10877942,1303,47102875,Entire home/apt,,Miami,,7.0,0,0.0,16,9.0,,3350.0,,Villa Carlotta - Castle Garden Pool Terrace for 20,2017-06-08 06:12:10.677029,25.700929,-80.311931,0101000020E6100000F3E670ADF61354C067D13B1570B33940
11546818,1303,58164045,Entire home/apt,,Miami,,10.0,0,0.0,4,4.0,,225.0,,Family Home on Lake with Pool,2017-06-08 06:12:07.586614,25.719244,-80.337007,0101000020E61000007AE1CE85911554C01FD8F15F20B83940
5916409,1303,1482360,Entire home/apt,,Miami,,7.0,1,0.0,5,2.0,,169.0,,8440 South Miami 2/2 ,2017-06-08 06:12:07.577060,25.693013,-80.306314,0101000020E6100000A51309A69A1354C0EEB3CA4C69B13940
14346937,1303,87898931,Entire home/apt,,Miami,,7.0,0,0.0,6,3.0,,250.0,,Stunning East Kendall 3/2 beautiful  home.,2017-06-08 06:12:07.566953,25.686228,-80.324213,0101000020E610000009FCE1E7BF1454C0789961A3ACAF3940
7809236,1303,6204254,Entire home/apt,,Miami,,7.0,1,0.0,5,2.0,,300.0,,DADELAND MALL NEW 2 BED APARTMENT,2017-06-08 06:12:05.929505,25.687635,-80.314775,0101000020E61000004CA60A46251454C0C095ECD808B03940
16380749,1303,47102875,Entire home/apt,,Miami,,7.0,0,0.0,16,8.0,,2500.0,,Luxurious 8 Bedroom Villa w/ Private Pool,2017-06-08 06:12:04.342891,25.691289,-80.27446,0101000020E6100000DA03ADC0901154C0A515DF50F8B03940
8274532,1303,42725241,Entire home/apt,,Miami,,7.0,0,0.0,2,1.0,,250.0,,Luxury living for 2 Dadeland Mall,2017-06-08 06:12:04.333959,25.687872,-80.312066,0101000020E6100000630CACE3F81354C088D51F6118B03940
5519241,1303,1482360,Entire home/apt,,Miami,,7.0,5,4.5,5,2.0,,159.0,,7290 Downtown Dadeland ,2017-06-08 06:12:04.329732,25.688121,-80.31357,0101000020E61000006EC0E787111454C0D9B0A6B228B03940
2569717,1303,345885,Entire home/apt,,Miami,,7.0,0,0.0,5,2.0,,289.0,,Christmas and New Years in Coral Gables,2017-06-08 06:12:04.323900,25.730598,-80.259641,0101000020E6100000D9EC48F59D1054C0E485747808BB3940
5468387,1303,15854351,Entire home/apt,,Miami,,7.0,1,0.0,8,4.0,,599.0,,2 Cottages &TinyHouse-Coconut Grove,2017-06-08 06:12:02.011026,25.718136,-80.252608,0101000020E61000004FADBEBA2A1054C08C14CAC2D7B73940
7507930,1303,24635843,Entire home/apt,,Miami,,7.0,0,0.0,3,1.0,,151.0,,Spacious and bright Loft Dadeland,2017-06-08 06:12:02.005140,25.687019,-80.314294,0101000020E61000000FD594641D1454C00ABB287AE0AF3940
1048614,1303,5773507,Entire home/apt,,Miami,,7.0,33,4.5,6,3.0,,160.0,,Home Away From Home in the Grove,2017-06-08 06:12:01.993040,25.729107,-80.24926,0101000020E6100000DD0C37E0F30F54C0E048A0C1A6BA3940
7198429,1303,37622684,Entire home/apt,,Miami,,7.0,0,0.0,7,3.0,,450.0,,Luxury loft,2017-06-08 06:12:01.985924,25.689157,-80.312315,0101000020E610000037C30DF8FC1354C03ACFD8976CB03940
5517958,1303,1482360,Entire home/apt,,Miami,,7.0,2,0.0,3,1.0,,159.0,,8440 South Miami 1/1,2017-06-08 06:12:01.976099,25.693344,-80.306692,0101000020E6100000787C7BD7A01354C0B9E00CFE7EB13940
5219727,1303,15854351,Entire home/apt,,Miami,,7.0,26,5.0,4,2.0,,340.0,,StoneCottage&TinyHouse-CoconutGrove,2017-06-08 06:12:00.124090,25.720272,-80.25287,0101000020E6100000EE08A7052F1054C07A39ECBE63B83940
3095351,1303,15742143,Entire home/apt,,Miami,,7.0,0,0.0,3,1.0,,275.0,,Heated Pool Vine Ladden Coral Rock Cottage w/yard!,2017-06-08 06:12:00.113729,25.713589,-80.250396,0101000020E610000026C3F17C061054C00CC9C9C4ADB63940
