room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
18526031,99265604,Shared room,,5,0,0,1,1,20,,25.770739,-80.218504,12:19.7
18749484,99265604,Shared room,,5,0,0,1,1,15,,25.771509,-80.217117,12:19.7
18526153,99265604,Shared room,,5,0,0,1,1,20,,25.770845,-80.217187,12:19.7
18526264,99265604,Shared room,,5,0,0,1,1,20,,25.772099,-80.219087,12:19.7
18526448,99265604,Shared room,,5,1,0,1,1,20,,25.77032,-80.219001,12:19.7
17890544,76853108,Shared room,,3,1,0,2,1,60,,25.814253,-80.237442,12:19.7
18526513,99265604,Shared room,,5,0,0,1,1,20,,25.770798,-80.21775,12:19.7
17944283,76853108,Shared room,,3,8,4.5,1,1,17,,25.814076,-80.237049,12:19.7
17888290,76853108,Shared room,,3,6,4.5,1,1,60,,25.812664,-80.236022,12:19.7
17944317,76853108,Shared room,,3,3,4.5,2,1,22,,25.813877,-80.23577,12:19.7
17944397,76853108,Shared room,,3,2,0,1,1,17,,25.812511,-80.235305,12:19.7
16747059,99265604,Shared room,,5,13,4.5,2,1,30,,25.771088,-80.217427,12:19.7
16750611,99265604,Shared room,,5,3,5,1,1,29,,25.772006,-80.218494,12:19.7
17927738,76853108,Shared room,,3,4,4.5,2,1,28,,25.814427,-80.237344,12:19.7
9172171,47353758,Shared room,,5,5,4.5,2,1,199,,25.788384,-80.143552,12:18.3
5726462,29503829,Shared room,,4,0,0,4,1,3000,,25.794412,-80.143462,12:18.3
12210945,65672322,Shared room,,6,0,0,2,1,70,,25.757672,-80.259707,12:18.3
16074084,102957874,Shared room,,3,5,5,4,1,30,,25.803247,-80.188888,12:18.3
13108116,51462207,Shared room,,3,1,0,3,1,180,,25.800154,-80.190582,12:18.3
13309853,68381568,Shared room,,3,1,0,1,1,20,,25.784788,-80.209649,12:18.3
10229528,44939467,Shared room,,6,4,5,2,1,90,,25.811539,-80.269125,12:18.3
19015147,113886387,Shared room,,7,0,0,1,1,20,,25.729321,-80.306899,12:18.2
18705818,76853108,Shared room,,3,3,3.5,2,1,15,,25.812954,-80.237022,12:18.2
18505811,128433107,Shared room,,6,0,0,1,1,40,,25.823087,-80.275504,12:18.2
11573817,50750502,Shared room,,5,0,0,2,1,55,,25.764256,-80.189393,12:18.2
16769602,99265604,Shared room,,5,18,4,2,1,30,,25.771063,-80.217787,12:16.5
16748579,99265604,Shared room,,5,10,4,2,1,30,,25.770122,-80.217539,12:16.5
16769488,99265604,Shared room,,5,14,3.5,2,1,30,,25.772305,-80.219079,12:16.5
15301185,92728943,Shared room,,5,47,5,3,1,20,,25.793043,-80.24691,12:16.5
15020832,92728943,Shared room,,5,39,5,3,1,20,,25.791234,-80.245283,12:16.5
16748228,99265604,Shared room,,5,21,4,2,1,30,,25.772112,-80.2187,12:16.5
18537962,99265604,Shared room,,5,3,4,2,1,30,,25.77014,-80.21863,12:16.5
16769340,99265604,Shared room,,5,20,4,1,1,20,,25.77153,-80.218486,12:16.5
16742683,99265604,Shared room,,5,3,3.5,1,1,20,,25.770524,-80.21699,12:16.5
16738071,99265604,Shared room,,5,16,4.5,1,1,20,,25.772312,-80.219124,12:16.4
17890433,76853108,Shared room,,3,8,4.5,1,1,50,,25.813599,-80.238484,12:16.4
15301147,92728943,Shared room,,5,66,4.5,2,1,20,,25.793279,-80.247584,12:16.4
18539363,99265604,Shared room,,5,1,0,2,1,30,,25.770496,-80.217884,12:16.4
17380879,45435914,Shared room,,5,9,5,3,1,56,,25.774117,-80.192646,12:16.4
17975552,76853108,Shared room,,3,2,0,2,1,22,,25.812977,-80.235502,12:16.4
14827387,92728943,Shared room,,5,44,4.5,2,1,20,,25.791292,-80.246735,12:16.4
16742985,99265604,Shared room,,5,11,4.5,1,1,20,,25.770558,-80.219111,12:16.4
15953604,102957874,Shared room,,3,7,4,4,1,30,,25.803063,-80.188324,12:14.7
16438659,102918489,Shared room,,3,3,4.5,2,1,52,,25.782878,-80.194147,12:14.7
6518974,34091105,Shared room,,7,34,5,2,1,96,,25.72668,-80.238315,12:14.7
18106776,25493521,Shared room,,3,0,0,2,1,56,,25.795628,-80.186334,12:14.7
17751383,72943049,Shared room,,6,12,4.5,5,1,39,,25.771541,-80.264123,12:14.7
17540232,118974392,Shared room,,3,0,0,2,1,25,,25.823581,-80.220405,12:14.7
15509793,62456085,Shared room,,5,12,5,2,1,100,,25.77594,-80.189022,12:14.7
11352901,34737327,Shared room,,3,0,0,2,1,26,,25.807568,-80.200543,12:14.7
17695366,17398936,Shared room,,3,1,0,4,1,99,,25.78058,-80.203577,12:14.7
17628845,66831204,Shared room,,3,2,0,2,1,109,,25.779888,-80.202047,12:14.7
18290819,63470949,Shared room,,5,3,4,1,1,16,,25.771345,-80.208839,12:14.7
17683749,45435914,Shared room,,5,1,0,2,1,70,,25.764198,-80.190815,12:14.7
11396844,45617357,Shared room,,5,10,5,4,1,40,,25.76048,-80.198105,12:14.7
18971657,132325043,Shared room,,3,0,0,1,1,45,,25.779719,-80.194893,12:12.7
13494924,46988181,Shared room,,5,1,0,4,1,144,,25.773227,-80.186769,12:12.7
4351794,22590403,Shared room,,5,137,4.5,3,1,35,,25.765292,-80.198555,12:12.7
17094743,18050503,Shared room,,3,11,4.5,2,1,35,,25.828731,-80.220608,12:12.7
16547100,66624344,Shared room,,5,17,5,2,1,50,,25.765985,-80.207208,12:12.7
17433333,46979022,Shared room,,7,8,5,2,1,32,,25.74897,-80.245553,12:12.7
9289966,48235637,Shared room,,7,1,0,2,1,50,,25.757799,-80.241821,12:12.7
19082358,6296128,Shared room,,6,0,0,3,1,38,,25.795963,-80.274951,12:12.7
13576123,36093154,Shared room,,6,36,5,1,1,42,,25.808195,-80.276598,12:12.7
19086437,127855983,Shared room,,6,0,0,1,1,424,,25.781718,-80.261551,12:12.7
16897069,28259819,Shared room,,3,19,5,1,1,35,,25.79149,-80.186495,12:12.7
18748686,99265604,Shared room,,5,0,0,1,1,15,,25.770249,-80.219056,12:12.7
11631106,59595991,Shared room,,5,14,5,2,1,38,,25.763637,-80.219025,12:12.7
4476753,2197773,Shared room,,3,53,5,1,1,29,,25.784562,-80.205086,12:12.7
6975755,6258721,Shared room,,5,87,5,1,1,55,,25.761166,-80.190648,12:12.7
17569255,39514625,Shared room,,3,0,0,2,1,21,,25.808523,-80.199733,12:12.7
17944231,76853108,Shared room,,3,9,4.5,2,1,22,,25.814177,-80.237108,12:12.7
15301270,92728943,Shared room,,5,43,4.5,2,1,20,,25.791051,-80.24689,12:12.7
6460399,11638388,Entire home/apt,,7,0,0,6,3,400,,25.731034,-80.247923,12:10.7
17573784,10733730,Entire home/apt,,5,0,0,7,3,299,,25.745746,-80.237609,12:10.7
10877942,47102875,Entire home/apt,,7,0,0,16,9,3350,,25.700929,-80.311931,12:10.7
11546818,58164045,Entire home/apt,,10,0,0,4,4,225,,25.719244,-80.337007,12:07.6
5916409,1482360,Entire home/apt,,7,1,0,5,2,169,,25.693013,-80.306314,12:07.6
14346937,87898931,Entire home/apt,,7,0,0,6,3,250,,25.686228,-80.324213,12:07.6
7809236,6204254,Entire home/apt,,7,1,0,5,2,300,,25.687635,-80.314775,12:05.9
16380749,47102875,Entire home/apt,,7,0,0,16,8,2500,,25.691289,-80.27446,12:04.3
8274532,42725241,Entire home/apt,,7,0,0,2,1,250,,25.687872,-80.312066,12:04.3
5519241,1482360,Entire home/apt,,7,5,4.5,5,2,159,,25.688121,-80.31357,12:04.3
2569717,345885,Entire home/apt,,7,0,0,5,2,289,,25.730598,-80.259641,12:04.3
5468387,15854351,Entire home/apt,,7,1,0,8,4,599,,25.718136,-80.252608,12:02.0
7507930,24635843,Entire home/apt,,7,0,0,3,1,151,,25.687019,-80.314294,12:02.0
1048614,5773507,Entire home/apt,,7,33,4.5,6,3,160,,25.729107,-80.24926,12:02.0
7198429,37622684,Entire home/apt,,7,0,0,7,3,450,,25.689157,-80.312315,12:02.0
5517958,1482360,Entire home/apt,,7,2,0,3,1,159,,25.693344,-80.306692,12:02.0
5219727,15854351,Entire home/apt,,7,26,5,4,2,340,,25.720272,-80.25287,12:00.1
3095351,15742143,Entire home/apt,,7,0,0,3,1,275,,25.713589,-80.250396,12:00.1
16585698,109353855,Entire home/apt,,7,0,0,6,4,169,,25.70724,-80.25502,11:58.4
6869353,35997267,Entire home/apt,,7,0,0,7,4,495,,25.729557,-80.295641,11:57.5
11552906,56498733,Entire home/apt,,7,23,5,4,2,159,,25.687668,-80.313637,11:57.5
17956348,123221655,Entire home/apt,,7,0,0,12,5,850,,25.711065,-80.250564,11:57.5
8986480,11913948,Entire home/apt,,7,8,4.5,6,3,420,,25.720734,-80.25683,11:57.4
13531484,42918146,Entire home/apt,,7,0,0,6,3,199,,25.717793,-80.284813,11:57.4
17980330,123513463,Entire home/apt,,7,0,0,7,2,150,,25.7038,-80.298221,11:55.6
12063578,52249121,Entire home/apt,,7,2,0,7,3,180,,25.694175,-80.289478,11:55.5
16451096,25451419,Entire home/apt,,7,4,5,12,5,500,,25.693208,-80.290523,11:55.5
9107321,47462741,Entire home/apt,,7,2,0,6,3,200,,25.693952,-80.297603,11:55.5
14631431,9229836,Entire home/apt,,7,14,5,8,4,250,,25.706597,-80.275545,11:55.5
8589031,4126771,Entire home/apt,,7,0,0,8,2,260,,25.720579,-80.301294,11:55.5
11409829,13128920,Entire home/apt,,7,0,0,6,2,250,,25.717835,-80.296268,11:55.5
17404774,42593703,Entire home/apt,,7,0,0,12,5,385,,25.714491,-80.317454,11:55.5
18408661,127545323,Entire home/apt,,7,0,0,8,3,250,,25.703696,-80.309235,11:54.1
4463091,34826749,Entire home/apt,,7,21,4.5,2,1,170,,25.72257,-80.249626,11:54.1
15532332,23684981,Entire home/apt,,7,2,0,10,4,250,,25.713306,-80.298137,11:54.1
10969634,56910234,Entire home/apt,,7,1,0,7,3,285,,25.722088,-80.288975,11:54.1
17584972,100368579,Entire home/apt,,7,0,0,5,2,240,,25.714043,-80.29838,11:54.1
12010275,1272850,Entire home/apt,,7,9,4.5,6,3,250,,25.708362,-80.259054,11:54.1
18947301,130053840,Entire home/apt,,7,0,0,10,5,1050,,25.707489,-80.275629,11:54.1
18304898,1482360,Entire home/apt,,7,0,0,5,2,149,,25.688197,-80.316893,11:51.0
17651365,43945988,Entire home/apt,,7,0,0,5,0,150,,25.687995,-80.316596,11:51.0
4661884,24122600,Entire home/apt,,7,2,0,2,1,150,,25.731338,-80.241726,11:51.0
13637229,75398849,Entire home/apt,,7,0,0,4,1,149,,25.727535,-80.239274,11:51.0
2445293,1221555,Entire home/apt,,7,41,5,4,2,125,,25.714918,-80.255738,11:49.8
18137222,71531260,Entire home/apt,,7,0,0,2,1,99,,25.685791,-80.313158,11:49.7
17875037,43945988,Entire home/apt,,7,1,0,3,0,100,,25.687148,-80.316584,11:48.2
17874267,43945988,Entire home/apt,,7,0,0,3,0,100,,25.686737,-80.315299,11:48.2
6673445,34826749,Entire home/apt,,7,26,4.5,4,1,147,,25.724823,-80.251599,11:48.2
17694142,1482360,Entire home/apt,,7,2,0,5,2,139,,25.686622,-80.315025,11:48.2
4773138,15854351,Entire home/apt,,7,28,5,2,0,127,,25.71978,-80.251478,11:48.1
12018282,10910251,Entire home/apt,,7,7,4.5,4,2,99,,25.728284,-80.303677,11:47.0
9253566,42593703,Entire home/apt,,7,0,0,3,1,125,,25.714607,-80.315819,11:47.0
12208477,65655694,Entire home/apt,,7,16,5,2,1,125,,25.687936,-80.313717,11:45.3
16541251,108849467,Entire home/apt,,7,0,0,4,2,135,,25.691114,-80.322928,11:43.7
10745945,55555618,Entire home/apt,,7,2,0,2,1,105,,25.706159,-80.291638,11:43.7
16916420,112959041,Entire home/apt,,7,0,0,2,1,115,,25.699884,-80.308263,11:43.7
17887656,121106852,Entire home/apt,,7,2,0,2,1,125,,25.688871,-80.309975,11:43.7
2274498,34826749,Entire home/apt,,7,84,5,2,0,130,,25.724903,-80.250655,11:42.5
18857509,92608288,Entire home/apt,,7,1,0,6,2,130,,25.728438,-80.303778,11:42.5
16566687,75097668,Entire home/apt,,7,13,5,4,1,140,,25.705413,-80.328152,11:42.5
2781376,14111153,Entire home/apt,,7,5,5,6,3,115,,25.729077,-80.30478,11:42.5
9727607,50200425,Entire home/apt,,7,13,4.5,3,1,119,,25.704117,-80.319074,11:42.5
3436639,17321144,Entire home/apt,,7,105,5,4,1,125,,25.719937,-80.299846,11:42.5
2591002,13264533,Entire home/apt,,7,41,5,2,1,130,,25.710068,-80.256844,11:42.5
3047933,15517982,Entire home/apt,,7,176,5,4,1,115,,25.685775,-80.308996,11:42.5
3984702,20580888,Entire home/apt,,7,3,4,4,0,195,,25.727672,-80.241552,11:35.0
12123845,6213978,Entire home/apt,,7,0,0,4,2,180,,25.728948,-80.241861,11:33.8
19021575,132339284,Entire home/apt,,7,0,0,8,4,400,,25.737983,-80.223433,11:30.6
12761604,58361319,Entire home/apt,,7,1,0,3,2,150,,25.726181,-80.249096,11:27.5
13327612,75398849,Entire home/apt,,7,12,4.5,4,1,109,,25.727829,-80.240996,11:27.5
12682887,68921324,Entire home/apt,,7,1,0,5,4,150,,25.724717,-80.246642,11:25.6
9173348,22135209,Entire home/apt,,6,0,0,4,2,183,,25.775084,-80.335513,11:21.3
6207957,29605625,Entire home/apt,,7,5,2.5,6,2,249,,25.731961,-80.261096,11:19.8
17135751,4140161,Entire home/apt,,7,0,0,6,2,299,,25.733745,-80.261075,11:18.7
5442540,4140161,Entire home/apt,,7,2,0,4,1,179,,25.733106,-80.260338,11:18.7
5862012,4140161,Entire home/apt,,7,7,4,6,2,250,,25.731654,-80.260948,11:18.7
5442382,4140161,Entire home/apt,,7,3,5,4,1,175,,25.732621,-80.259369,11:15.8
16057228,103186385,Entire home/apt,,7,0,0,7,4,862,,25.732974,-80.26497,11:15.7
9254804,48081281,Entire home/apt,,6,1,0,6,3,210,,25.757424,-80.269176,11:13.0
14295962,4140161,Entire home/apt,,7,11,4.5,6,2,299,,25.733055,-80.260949,11:13.0
1696865,4606619,Entire home/apt,,7,5,4.5,6,3,107,,25.748129,-80.247148,11:09.3
1708272,4161651,Entire home/apt,,10,20,5,2,1,110,,25.741679,-80.33123,11:06.6
7616594,34826749,Entire home/apt,,7,0,0,12,3,650,,25.723303,-80.251547,10:55.7
16298100,34826749,Entire home/apt,,7,0,0,6,2,275,,25.724775,-80.251319,10:53.3
5760181,7528846,Entire home/apt,,7,0,0,6,2,450,,25.732307,-80.245947,10:51.8
3977295,20580888,Entire home/apt,,7,4,4,8,2,350,,25.723519,-80.242482,10:51.8
5692260,4140161,Entire home/apt,,7,0,0,4,1,199,,25.731478,-80.258949,10:45.7
9031690,44013653,Entire home/apt,,7,5,4,6,2,250,,25.733094,-80.2591,10:45.6
16099719,9077680,Entire home/apt,,7,1,0,8,2,230,,25.727897,-80.24149,10:39.5
5287528,15742143,Entire home/apt,,7,2,0,4,2,375,,25.729065,-80.24702,09:14.3
2515707,12877815,Entire home/apt,,7,2,0,6,3,255,,25.731216,-80.246996,09:13.1
11945630,1785119,Entire home/apt,,7,0,0,5,3,200,,25.730041,-80.240591,09:09.4
19080851,27151563,Entire home/apt,,7,0,0,6,4,200,,25.730472,-80.247804,09:08.5
15953509,90929209,Entire home/apt,,7,4,5,4,2,200,,25.730075,-80.247806,09:06.7
7065091,1729165,Entire home/apt,,7,3,4.5,5,3,250,,25.73258,-80.248593,09:02.5
15938042,103230807,Entire home/apt,,7,3,5,4,2,178,,25.726666,-80.241024,08:51.3
13110958,25138314,Entire home/apt,,7,0,0,4,1,155,,25.72782,-80.240811,08:48.3
6557377,20655650,Entire home/apt,,7,3,4.5,2,0,175,,25.72982,-80.242474,08:45.7
15942985,12243051,Entire home/apt,,7,8,4.5,4,2,169,,25.731685,-80.236558,08:34.6
11068957,57457965,Entire home/apt,,6,0,0,2,1,150,,25.7679,-80.255896,02:20.7
12543490,29078317,Entire home/apt,,7,17,4,6,1,125,,25.7451,-80.243953,56:18.9
7970446,16532678,Entire home/apt,,7,3,4.5,4,2,135,,25.728121,-80.246149,56:18.9
2516052,12877815,Entire home/apt,,7,0,0,4,2,120,,25.730265,-80.249352,56:02.1
15988188,24714636,Entire home/apt,,7,2,0,5,2,100,,25.73599,-80.241183,55:53.1
16925174,46639412,Entire home/apt,,7,2,0,6,2,150,,25.728956,-80.254098,54:03.9
16972346,29605625,Entire home/apt,,7,0,0,4,0,155,,25.731866,-80.235186,54:02.6
4821228,345885,Entire home/apt,,7,2,0,6,2,269,,25.74805,-80.253572,54:02.6
17661459,90058226,Entire home/apt,,7,0,0,9,5,390,,25.729096,-80.293757,54:02.6
17729140,115405203,Entire home/apt,,7,0,0,8,5,1000,,25.711914,-80.250271,54:02.6
11625054,61577109,Entire home/apt,,7,2,0,2,0,165,,25.728666,-80.245557,54:02.6
5442090,4140161,Entire home/apt,,7,0,0,4,1,225,,25.732201,-80.25967,54:02.6
17552317,72192544,Entire home/apt,,7,0,0,2,1,159,,25.726943,-80.235846,54:02.5
3095685,15742143,Entire home/apt,,7,0,0,3,1,100,,25.713804,-80.252566,54:02.5
3888877,19987239,Entire home/apt,,7,89,5,4,0,100,,25.697257,-80.305141,54:02.5
16406692,107491483,Entire home/apt,,7,13,5,6,3,150,,25.732044,-80.297922,54:00.5
17205783,87251158,Entire home/apt,,7,1,0,3,0,100,,25.733493,-80.237231,54:00.5
17600658,87251158,Entire home/apt,,7,2,0,4,1,104,,25.731669,-80.237429,54:00.5
3238800,16387252,Entire home/apt,,7,10,5,4,1,135,,25.725989,-80.238659,54:00.5
10962959,3975009,Entire home/apt,,7,0,0,4,1,249,,25.727772,-80.239535,53:58.9
16971878,29605625,Entire home/apt,,7,0,0,4,1,145,,25.731435,-80.236895,53:58.9
16648641,1367039,Entire home/apt,,7,2,0,7,2,207,,25.730619,-80.24556,53:58.9
4806666,13312910,Entire home/apt,,6,9,4.5,6,1,129,,25.757514,-80.261635,53:58.9
16529820,108723227,Entire home/apt,,7,0,0,4,2,171,,25.728367,-80.241325,53:57.2
6668434,33508148,Entire home/apt,,7,0,0,4,1,135,,25.72765,-80.239295,53:57.2
5655372,29311583,Entire home/apt,,7,1,0,4,2,449,,25.717978,-80.252369,53:57.2
8105458,15742143,Entire home/apt,,7,2,0,4,2,375,,25.730645,-80.246298,53:55.9
13584498,78428626,Entire home/apt,,7,0,0,6,3,195,,25.731005,-80.251879,53:55.8
13413837,36515226,Entire home/apt,,7,0,0,4,2,250,,25.725083,-80.287726,53:55.8
18346481,43945988,Entire home/apt,,7,2,0,5,1,100,,25.730446,-80.236648,53:55.8
18311069,44013653,Entire home/apt,,7,0,0,6,2,199,,25.732215,-80.260922,53:55.8
4223648,21919162,Entire home/apt,,7,39,5,4,1,100,,25.718761,-80.259336,53:55.8
16953367,29605625,Entire home/apt,,7,1,0,4,1,139,,25.730824,-80.235795,53:55.8
5862023,4140161,Entire home/apt,,7,11,4,6,2,250,,25.733604,-80.259801,53:55.8
3984913,20580888,Entire home/apt,,7,4,5,4,1,210,,25.727898,-80.241724,53:53.9
3045106,15362033,Entire home/apt,,7,15,5,4,1,150,,25.726471,-80.241148,53:52.1
14173057,22398820,Entire home/apt,,7,2,0,4,2,121,,25.733022,-80.238518,53:50.5
9908866,50951498,Entire home/apt,,7,0,0,3,2,118,,25.731524,-80.246426,53:50.5
11749815,58361319,Entire home/apt,,7,1,0,2,1,150,,25.727258,-80.247181,53:50.5
17177203,78612349,Entire home/apt,,7,2,0,6,3,250,,25.727509,-80.287355,53:50.5
17040836,19643186,Entire home/apt,,7,0,0,2,1,145,,25.739053,-80.234647,53:50.5
11343152,59380320,Entire home/apt,,7,2,0,4,1,175,,25.706652,-80.281927,53:50.5
18056266,43945988,Entire home/apt,,7,1,0,5,1,200,,25.732028,-80.260481,53:48.6
9916202,42728515,Entire home/apt,,7,41,5,2,1,150,,25.724955,-80.252681,53:48.6
18458677,55314717,Entire home/apt,,7,0,0,6,3,290,,25.710715,-80.256696,53:48.6
17191813,78612349,Entire home/apt,,7,4,5,6,3,200,,25.727291,-80.287362,53:48.6
16628125,20580888,Entire home/apt,,7,2,0,4,1,205,,25.726326,-80.240892,53:47.2
650708,3268322,Entire home/apt,,7,25,5,4,1,100,,25.722628,-80.251394,53:47.2
14926410,93661095,Entire home/apt,,7,6,5,10,5,600,,25.724114,-80.259383,53:47.2
9523424,28824564,Entire home/apt,,7,0,0,2,1,100,,25.728043,-80.251339,53:47.2
16188936,9077680,Entire home/apt,,7,1,0,4,0,186,,25.728138,-80.2411,53:47.2
3978906,20580888,Entire home/apt,,7,6,5,4,1,210,,25.728145,-80.240153,53:47.2
17833466,32905891,Entire home/apt,,7,0,0,2,1,110,,25.734831,-80.25476,53:47.2
13198671,60279155,Entire home/apt,,7,10,4.5,12,5,1075,,25.714679,-80.254367,53:45.2
5219960,15854351,Entire home/apt,,7,9,4.5,4,2,375,,25.718882,-80.250935,53:45.2
9749649,14119062,Entire home/apt,,7,27,5,5,2,199,,25.727747,-80.241475,53:45.2
16441160,52002833,Entire home/apt,,7,5,5,6,3,180,,25.732914,-80.241901,53:45.2
11921532,1992085,Entire home/apt,,7,6,5,4,1,135,,25.726977,-80.239571,53:45.2
16943134,29605625,Entire home/apt,,7,0,0,3,1,149,,25.731305,-80.236598,53:45.2
4391700,17874779,Entire home/apt,,7,0,0,4,2,120,,25.731887,-80.259435,53:44.0
12953823,6842707,Entire home/apt,,7,0,0,7,3,454,,25.730872,-80.243382,53:44.0
1185819,2744114,Entire home/apt,,7,10,5,3,1,125,,25.708887,-80.276165,53:42.3
18078157,70720158,Entire home/apt,,7,1,0,6,3,199,,25.716703,-80.284801,53:42.3
18209354,75398849,Entire home/apt,,7,0,0,4,1,159,,25.727961,-80.239527,53:42.3
7600367,34826749,Entire home/apt,,7,37,5,4,2,215,,25.724593,-80.249766,53:42.3
18261868,6322353,Entire home/apt,,7,3,4.5,2,0,119,,25.727034,-80.241157,53:32.3
16359019,27811170,Entire home/apt,,7,21,5,8,4,189,,25.730556,-80.253308,53:32.3
7727582,40605529,Entire home/apt,,7,47,5,2,0,105,,25.726005,-80.239277,53:32.3
13397774,45528742,Entire home/apt,,7,25,5,3,1,111,,25.7263,-80.238938,53:32.3
11148105,57955637,Entire home/apt,,7,58,5,6,2,145,,25.724027,-80.253918,53:32.3
4118279,18881478,Entire home/apt,,7,68,5,4,0,119,,25.728408,-80.240112,53:32.3
18005439,123764065,Entire home/apt,,7,11,5,2,1,100,,25.726117,-80.235534,53:32.3
18305263,1482360,Entire home/apt,,7,0,0,3,1,99,,25.688927,-80.314771,53:29.9
18780481,28885178,Entire home/apt,,7,0,0,2,1,70,,25.688479,-80.307462,53:28.4
8186891,43186181,Entire home/apt,,7,0,0,2,1,70,,25.742087,-80.253426,53:28.4
8923473,46662701,Entire home/apt,,10,79,5,4,1,79,,25.706776,-80.340933,53:27.4
11169119,58113479,Entire home/apt,,7,35,4.5,4,1,70,,25.691898,-80.312304,53:27.4
9514555,15244385,Entire home/apt,,7,18,4.5,2,0,70,,25.741495,-80.242229,53:26.0
4696465,7510749,Entire home/apt,,7,1,0,4,1,80,,25.696607,-80.296628,53:26.0
17211379,35520259,Entire home/apt,,7,11,5,4,2,97,,25.701984,-80.325784,53:26.0
15494051,73637751,Entire home/apt,,7,0,0,2,1,92,,25.70599,-80.288789,53:24.7
15951932,103230807,Entire home/apt,,7,9,4.5,2,0,93,,25.727988,-80.241147,53:24.7
1236791,4126771,Entire home/apt,,7,25,4.5,4,0,95,,25.717452,-80.303081,53:24.7
16146093,23300852,Entire home/apt,,7,6,5,3,1,95,,25.701131,-80.324013,53:22.9
3129806,15894307,Entire home/apt,,6,18,5,2,1,75,,25.737156,-80.28935,53:22.9
16275520,66056596,Entire home/apt,,7,13,5,2,1,70,,25.732045,-80.303726,53:21.7
17828707,38120004,Entire home/apt,,7,0,0,6,2,80,,25.741511,-80.264243,53:21.7
18384087,16260962,Entire home/apt,,6,2,0,3,0,75,,25.736435,-80.29251,53:21.7
9463090,49038384,Entire home/apt,,10,154,5,4,1,70,,25.740027,-80.321376,53:21.7
18440738,127737939,Entire home/apt,,7,0,0,2,0,65,,25.694506,-80.311566,53:18.5
2269201,6015360,Entire home/apt,,6,2,0,1,1,69,,25.737122,-80.300848,53:18.5
16995438,113851988,Entire home/apt,,7,7,5,4,1,69,,25.690814,-80.310624,53:13.4
18091465,16241346,Entire home/apt,,7,0,0,4,2,68,,25.714267,-80.29068,53:13.4
18961390,132226990,Entire home/apt,,10,0,0,2,1,50,,25.719181,-80.338744,53:11.9
12655307,68324696,Entire home/apt,,5,20,4,8,3,79,,25.754675,-80.225429,53:09.2
14035657,11875275,Entire home/apt,,7,2,0,3,1,99,,25.734038,-80.232408,53:07.8
18342584,43945988,Entire home/apt,,7,0,0,5,1,90,,25.732203,-80.23721,53:06.3
4132828,6266073,Entire home/apt,,7,81,5,2,0,98,,25.726992,-80.240085,53:06.3
9809184,49018476,Entire home/apt,,7,70,5,8,2,98,,25.736436,-80.247489,53:04.6
12544493,64969500,Entire home/apt,,5,20,5,4,1,70,,25.742902,-80.235494,53:01.6
16063344,27941096,Entire home/apt,,7,20,4.5,4,1,73,,25.734619,-80.235275,53:01.6
16530527,108723227,Entire home/apt,,7,8,4.5,2,1,70,,25.726581,-80.239409,52:59.8
