room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
17283592,20665511,Entire home/apt,,West Woodlawn,2,0,8,4,190,,41.782777,-87.610155,09:27.5
2604454,13339125,Entire home/apt,,Hyde Park,65,5,6,3,191,,41.789772,-87.58916,09:26.5
642065,81779,Entire home/apt,,Wicker Park,16,5,6,3,199,,41.906817,-87.673127,09:26.5
4598631,1649647,Entire home/apt,,Bucktown,94,4.5,8,1,187,,41.912145,-87.668313,09:26.5
11311087,12243051,Entire home/apt,,West De Paul,21,4.5,8,3,199,,41.925786,-87.666015,09:26.5
9977717,51270838,Entire home/apt,,Lake View,10,5,9,2,199,,41.933496,-87.658119,09:25.5
12916554,5649246,Entire home/apt,,West Town,3,5,2,2,199,,41.893386,-87.658126,09:25.5
13361661,43446278,Entire home/apt,,Lake View,30,5,9,3,199,,41.939044,-87.681245,09:25.5
14712050,51011055,Entire home/apt,,East Ukrainian Village,15,5,7,3,189,,41.901253,-87.669298,09:22.8
18550572,107538085,Entire home/apt,,South Loop,0,0,4,1,199,,41.872389,-87.626134,09:21.5
6971002,36551505,Entire home/apt,,Old Town,10,4.5,3,2,190,,41.907069,-87.634035,09:18.8
7074668,36004243,Entire home/apt,,Gold Coast,2,0,4,2,198,,41.893812,-87.623843,09:18.8
350347,845242,Entire home/apt,,Lake View,303,5,4,2,185,,41.939856,-87.65473,09:18.8
17304196,70082959,Entire home/apt,,Gold Coast,1,0,6,1,175,,41.894374,-87.615261,07:07.0
11699798,4384965,Entire home/apt,,Near East Side,0,0,4,1,157,,41.887815,-87.616457,07:04.7
15635691,95777757,Entire home/apt,,West Rogers Park,1,0,4,2,170,,41.991563,-87.693156,06:39.6
12742563,38513766,Entire home/apt,,Rogers Park,5,5,4,1,145,,42.008075,-87.667591,06:26.3
11371053,11162469,Entire home/apt,,West Town,11,5,2,1,108,,41.883765,-87.667199,59:56.9
13465367,39765614,Entire home/apt,,West Rogers Park,12,5,5,2,119,,41.998112,-87.68331,59:22.7
11034368,36392340,Entire home/apt,,Lincoln Square,2,0,2,0,84,,41.969203,-87.693121,53:56.7
8918966,46642202,Entire home/apt,,Union Ridge,32,5,4,1,95,,41.977323,-87.799755,53:38.4
14586209,38093665,Entire home/apt,,West Rogers Park,5,5,2,1,90,,42.001045,-87.695877,53:36.0
12782772,7304123,Entire home/apt,,Edgewater Glen,2,0,2,2,75,,41.991267,-87.667959,52:23.5
18307935,48904748,Entire home/apt,,Edgewater,0,0,2,2,75,,41.996742,-87.665255,52:21.3
13612587,31305616,Entire home/apt,,Lake View East,6,5,4,1,65,,41.944582,-87.648353,52:03.5
17367117,13302008,Entire home/apt,,Lake View East,0,0,2,1,73,,41.94237,-87.640899,51:57.8
17133839,42587581,Entire home/apt,,Uptown,6,5,2,1,60,,41.975979,-87.659337,51:56.3
13496719,77397815,Entire home/apt,,Andersonville,11,5,2,1,60,,41.979937,-87.671544,51:40.2
13100435,4516946,Entire home/apt,,Rogers Park,0,0,4,1,50,,42.002449,-87.66862,51:40.2
15799391,102199818,Entire home/apt,,Hyde Park,3,4.5,3,1,42,,41.795935,-87.588176,51:40.2
13416364,14300192,Entire home/apt,,Logan Square,2,0,2,1,45,,41.935268,-87.706224,51:40.2
16947311,51979979,Entire home/apt,,East Hyde Park,6,5,2,0,59,,41.803008,-87.584653,51:38.7
14200918,77143747,Entire home/apt,,The Loop,44,4.5,2,0,45,,41.882609,-87.626219,51:36.6
13625089,50961212,Entire home/apt,,Heart of Chicago,2,0,4,1,55,,41.857259,-87.670346,51:36.6
15122395,68280856,Entire home/apt,,Sheffield Neighbors,4,5,3,1,58,,41.922549,-87.665574,51:35.2
7562838,39647345,Entire home/apt,,Edgewater,30,5,2,0,45,,41.989341,-87.673115,51:33.9
3867654,19968088,Entire home/apt,,Ravenswood,11,5,2,0,53,,41.969406,-87.696033,51:33.8
13463310,19704341,Entire home/apt,,Logan Square,25,4,2,1,55,,41.927923,-87.711811,51:33.8
18083322,86889958,Entire home/apt,,Palmer Square,0,0,2,1,50,,41.91898,-87.7006,51:33.8
8286958,28172807,Entire home/apt,,Logan Square,69,5,3,1,50,,41.93402,-87.710929,51:32.8
14885231,88188964,Entire home/apt,,Gold Coast,44,4.5,3,0,49,,41.904803,-87.628993,51:32.8
9571791,31875519,Entire home/apt,,West Town,27,5,5,2,50,,41.89498,-87.683966,51:32.1
3751869,19199888,Entire home/apt,,Little Village,37,4,3,2,48,,41.854621,-87.692999,51:32.1
15116366,12013646,Entire home/apt,,The Loop,55,4.5,4,0,50,,41.882605,-87.624628,51:32.1
14805288,28000697,Entire home/apt,,Bucktown,26,4.5,2,1,44,,41.910736,-87.673225,51:32.1
10625058,26896157,Entire home/apt,,Logan Square,80,4.5,5,2,50,,41.918904,-87.690771,51:32.1
15287352,45401863,Entire home/apt,,Lake View,0,0,16,6,3000,,41.951122,-87.6702,51:29.7
15216226,96680775,Entire home/apt,,Roscoe Village,0,0,10,5,2000,,41.944649,-87.683972,51:29.7
18458402,22054458,Entire home/apt,,River West,0,0,8,2,2000,,41.894304,-87.648492,51:29.7
5185790,26819996,Entire home/apt,,West Town,0,0,8,3,5000,,41.892568,-87.669855,51:29.6
15338402,5860808,Entire home/apt,,Wrightwood Neighbors,0,0,8,3,1500,,41.931286,-87.656778,51:28.5
1175278,2813616,Entire home/apt,,North Center,48,5,6,3,1000,,41.957424,-87.6789,51:28.5
927327,4989824,Entire home/apt,,Wicker Park,20,5,8,5,1500,,41.905287,-87.683469,51:28.5
13884932,71660256,Entire home/apt,,Lake View,10,5,15,6,1200,,41.935717,-87.668835,51:28.5
17512435,100513321,Entire home/apt,,Logan Square,0,0,16,0,1500,,41.91585,-87.690777,51:28.5
1584509,8442094,Entire home/apt,,Gold Coast,32,4.5,10,5,1275,,41.906973,-87.629412,51:28.5
3172794,16090300,Entire home/apt,,Logan Square,30,5,16,5,1200,,41.917041,-87.693752,51:28.5
18255883,115397354,Entire home/apt,,Lake View,0,0,4,1,1000,,41.93735,-87.654286,51:26.9
15361068,98058718,Entire home/apt,,Wrigleyville,1,0,8,2,800,,41.948807,-87.656426,51:26.9
17906136,122717202,Entire home/apt,,Lake View,0,0,8,4,950,,41.947232,-87.671864,51:26.9
15657331,51270838,Entire home/apt,,Near North,0,0,16,7,999,,41.899505,-87.638367,51:26.9
15468102,99263704,Entire home/apt,,Lake View,0,0,6,3,800,,41.944574,-87.657558,51:26.9
15478415,13787312,Entire home/apt,,Lake View,0,0,6,3,940,,41.944742,-87.656411,51:26.9
11320334,46633642,Entire home/apt,,Near North,0,0,6,3,899,,41.89077,-87.626538,51:26.9
14166454,1822083,Entire home/apt,,Lake View,0,0,11,5,800,,41.942805,-87.652839,51:26.9
2708200,13858735,Entire home/apt,,Lake View,1,0,6,3,725,,41.946683,-87.65102,51:26.9
15706942,39756465,Entire home/apt,,Lake View East,0,0,7,3,800,,41.944808,-87.64333,51:26.8
11056945,57387860,Entire home/apt,,Near North,8,4,6,2,850,,41.891955,-87.628051,51:26.8
699284,3586103,Entire home/apt,,Wrightwood Neighbors,35,5,14,6,800,,41.929291,-87.648948,51:26.8
15671769,36232155,Entire home/apt,,Lake View,0,0,9,2,900,,41.941654,-87.651552,51:26.8
18432523,127757327,Entire home/apt,,Wrigleyville,0,0,10,4,800,,41.945797,-87.654531,51:26.8
17482315,1488370,Entire home/apt,,Dearborn Park,0,0,8,3,950,,41.868979,-87.628148,51:24.9
13763493,4303755,Entire home/apt,,Lake View,0,0,10,3,900,,41.939987,-87.663994,51:24.9
8830381,2995486,Entire home/apt,,Humboldt Park,0,0,12,5,900,,41.899179,-87.692366,51:24.9
11456952,60246917,Entire home/apt,,Lake Meadows,0,0,6,3,750,,41.836623,-87.613521,51:24.9
15646513,3894883,Entire home/apt,,North Center,0,0,6,2,750,,41.958735,-87.676844,51:24.9
2659670,272671,Entire home/apt,,Uptown,61,5,15,5,975,,41.968213,-87.656264,51:24.9
18489661,9482659,Entire home/apt,,Gold Coast,0,0,6,4,800,,41.907107,-87.628473,51:24.9
4427529,586386,Entire home/apt,,Bronzeville,44,4.5,16,6,800,,41.82964,-87.620327,51:24.9
18194698,110985389,Entire home/apt,,Ranch Triangle,2,0,10,4,800,,41.916148,-87.650598,51:24.9
16453692,5402236,Entire home/apt,,Old Town,5,5,16,5,800,,41.904996,-87.633701,51:24.9
18225207,4069585,Entire home/apt,,West Town,0,0,12,3,800,,41.894087,-87.692865,51:24.9
17620294,63775419,Entire home/apt,,Lake View,0,0,8,4,850,,41.950394,-87.651186,51:24.9
9992834,51270838,Entire home/apt,,Lake View,5,5,16,5,900,,41.932862,-87.658731,51:24.9
10971343,56917234,Entire home/apt,,Avondale,15,5,16,9,799,,41.939596,-87.72553,51:24.9
4791587,22300199,Entire home/apt,,Lake View,12,5,3,2,750,,41.944744,-87.650296,51:24.9
15635466,100834397,Entire home/apt,,Ranch Triangle,14,5,10,4,800,,41.91388,-87.654225,51:24.9
11888451,46633642,Entire home/apt,,Near North,3,4.5,4,2,559,,41.891762,-87.627826,51:23.7
11906232,46633642,Entire home/apt,,Near North,1,0,4,2,559,,41.891915,-87.627698,51:23.6
11888263,46633642,Entire home/apt,,Near North,0,0,4,2,559,,41.891607,-87.626647,51:23.6
9181257,46633642,Entire home/apt,,Near North,5,3,4,2,559,,41.891511,-87.628411,51:23.6
9447099,46633642,Entire home/apt,,Near North,4,4.5,4,2,559,,41.890485,-87.627244,51:23.6
9645529,46633642,Entire home/apt,,Near North,12,4.5,4,2,559,,41.891657,-87.627455,51:23.6
9882149,46633642,Entire home/apt,,Near North,5,4,4,2,559,,41.891892,-87.628044,51:22.1
15101939,39992001,Entire home/apt,,Lake View,1,0,4,1,549,,41.951887,-87.658067,51:22.1
17300311,116718968,Entire home/apt,,Logan Square,0,0,16,0,500,,41.91088,-87.691651,51:22.1
15296005,97384539,Entire home/apt,,Wrigleyville,1,0,4,2,600,,41.950254,-87.657825,51:22.1
949420,272671,Entire home/apt,,Uptown,6,4.5,9,4,592,,41.967356,-87.656805,51:22.1
15720840,22400145,Entire home/apt,,West Loop Gate,0,0,6,2,600,,41.876801,-87.645335,51:22.1
12087574,21425912,Entire home/apt,,Roscoe Village,8,4.5,8,3,600,,41.943931,-87.67574,51:22.1
9402896,46633642,Entire home/apt,,Near North,19,5,4,2,559,,41.891464,-87.626668,51:22.1
15774617,473121,Entire home/apt,,Lake View,0,0,10,3,700,,41.940697,-87.665564,51:22.1
15560008,5850085,Entire home/apt,,Lake View,0,0,7,3,700,,41.944178,-87.656097,51:22.1
8151935,43038452,Entire home/apt,,Ranch Triangle,0,0,5,2,500,,41.912288,-87.651465,51:22.1
7914129,40912546,Entire home/apt,,Bucktown,15,5,7,2,525,,41.91106,-87.668451,51:22.1
12424526,63926257,Entire home/apt,,South Loop,3,5,6,2,550,,41.864133,-87.624415,51:20.9
6713438,10064287,Entire home/apt,,Old Town,6,5,6,3,600,,41.908558,-87.634456,51:20.9
10404124,9893004,Entire home/apt,,West Town,3,5,6,4,500,,41.893375,-87.667538,51:20.9
10090801,40152265,Entire home/apt,,Edgewater Beach,15,5,14,5,615,,41.976583,-87.657651,51:20.9
15256305,246696,Entire home/apt,,Lake View East,0,0,6,2,550,,41.936031,-87.642786,51:20.9
11205769,1410585,Entire home/apt,,Wrigleyville,13,5,10,3,550,,41.946895,-87.654545,51:20.9
12382366,66219209,Entire home/apt,,South Loop,14,5,6,3,550,,41.864416,-87.621432,51:20.9
17859080,34130188,Entire home/apt,,North Center,0,0,12,5,618,,41.953699,-87.675877,51:20.9
17513277,100513321,Entire home/apt,,Logan Square,0,0,16,3,600,,41.927283,-87.694282,51:20.9
11176460,1132121,Entire home/apt,,Lake View,6,5,10,5,579,,41.936024,-87.655896,51:20.8
