room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
18693698,37710907,Shared room,,O'Hare,1,0,2,1,55,,41.977923,-87.842138,24:15.7
15233684,96225987,Shared room,,Englewood,1,0,2,1,50,,41.765318,-87.631099,24:15.7
19211899,103751048,Shared room,,Hyde Park,0,0,1,1,45,,41.80037,-87.593119,24:15.7
2305280,7391164,Shared room,,Wrigleyville,63,4.5,6,1,60,,41.946619,-87.655407,24:15.7
19021660,56743872,Shared room,,University Village / Little Italy,0,0,4,1,42,,41.873262,-87.654466,24:15.7
7382294,37190091,Shared room,,Little Village,2,0,1,1,45,,41.849634,-87.69939,24:15.7
18154485,125190181,Shared room,,Albany Park,10,5,2,1,45,,41.97115,-87.722858,24:15.7
626296,2885441,Shared room,,West Town,29,4.5,4,1,43,,41.891189,-87.660914,24:15.7
16442292,57387860,Shared room,,Near North,2,0,1,1,60,,41.891426,-87.627867,24:15.7
18580167,83855061,Shared room,,Belmont Central,1,0,2,1,45,,41.923536,-87.767607,24:15.7
10834215,56104276,Shared room,,Logan Square,24,4.5,2,1,45,,41.926409,-87.718866,24:15.6
16690759,52263454,Shared room,,Palmer Square,29,5,2,1,45,,41.922425,-87.698315,24:15.6
18339858,35653853,Shared room,,Rogers Park,0,0,1,1,13,,42.014837,-87.667376,24:12.4
7327846,22215535,Shared room,,Little Village,60,4.5,3,1,29,,41.854234,-87.69403,24:12.4
15343136,59931531,Shared room,,Lake View,2,0,2,1,40,,41.946734,-87.651766,24:12.4
15618206,2907254,Shared room,,Uptown,10,4.5,2,1,30,,41.973169,-87.65493,24:12.4
8484777,11344466,Shared room,,West Rogers Park,0,0,4,1,18,,42.012833,-87.703386,24:12.4
6039038,2907254,Shared room,,West Rogers Park,58,4.5,2,1,25,,42.017139,-87.688081,24:12.4
13374561,56935298,Shared room,,Bridgeport,2,0,1,1,36,,41.838412,-87.634134,24:12.4
1475647,2907254,Shared room,,West Rogers Park,56,4.5,1,1,25,,42.017013,-87.687183,24:12.3
3742513,2907254,Shared room,,West Rogers Park,59,4.5,2,1,23,,42.017103,-87.68847,24:12.3
14126662,2907254,Shared room,,Margate Park,23,4.5,1,1,21,,41.972507,-87.654736,24:10.8
10278470,36300208,Shared room,,Belmont Gardens,1,0,1,1,30,,41.934055,-87.729929,24:10.8
13999202,41690970,Shared room,,Rogers Park,1,0,1,1,10,,42.006565,-87.670271,24:10.8
18713230,121970776,Shared room,,Rogers Park,1,0,1,1,35,,42.018727,-87.667966,24:10.8
14649120,87491745,Shared room,,Uptown,15,4.5,1,1,17,,41.972051,-87.656195,24:10.8
18778029,30810272,Shared room,,Avondale,0,0,1,1,30,,41.94096,-87.725,24:10.8
9679005,36300208,Shared room,,Belmont Gardens,5,5,1,1,30,,41.932869,-87.72969,24:10.7
6764230,35411575,Shared room,,Washington Park,12,5,1,1,35,,41.786322,-87.622369,24:10.7
4067570,2907254,Shared room,,West Rogers Park,99,4.5,2,1,30,,42.0169,-87.689048,24:09.2
1461451,2907254,Shared room,,West Rogers Park,117,4.5,1,1,25,,42.015898,-87.688268,24:09.2
4351295,2907254,Shared room,,West Rogers Park,37,5,1,1,25,,42.015755,-87.686777,24:09.2
17617260,87491745,Shared room,,Uptown,3,4.5,2,1,33,,41.973669,-87.656271,24:09.1
3994046,2907254,Shared room,,West Rogers Park,54,5,1,1,15,,42.01537,-87.687076,24:09.1
5569521,2907254,Shared room,,West Rogers Park,67,5,2,1,30,,42.015551,-87.687618,24:09.1
4365466,2907254,Shared room,,West Rogers Park,61,4.5,2,1,24,,42.015383,-87.688761,24:09.1
13990045,87491745,Shared room,,Margate Park,27,4.5,1,1,20,,41.971732,-87.654383,24:09.1
18728230,58244317,Shared room,,Albany Park,2,0,1,1,29,,41.96,-87.717332,24:09.1
14632053,7689661,Shared room,,Kenwood,18,5,3,1,35,,41.803971,-87.596566,24:09.1
14619020,7689661,Shared room,,Kenwood,22,4.5,3,1,35,,41.803698,-87.595485,24:09.1
18345901,58244317,Shared room,,Albany Park,2,0,1,1,29,,41.960574,-87.718565,24:09.1
18486947,58244317,Shared room,,Albany Park,2,0,1,1,29,,41.960664,-87.718343,24:09.1
15619238,87491745,Shared room,,Uptown,17,4.5,1,1,17,,41.973424,-87.656031,24:09.1
12221723,65679648,Shared room,,Heart of Chicago,52,4.5,1,1,15,,41.854381,-87.684543,24:07.2
12211461,65679648,Shared room,,Heart of Chicago,72,4.5,1,1,15,,41.853236,-87.684445,24:07.2
2305230,7391164,Shared room,,Wrigleyville,37,4.5,10,1,20,,41.946555,-87.655087,24:07.2
14646743,7689661,Shared room,,Kenwood,32,4.5,3,1,39,,41.802856,-87.594764,24:07.2
15466441,41676630,Shared room,,Humboldt Park,7,5,2,1,39,,41.906942,-87.691477,24:07.2
18728348,58244317,Shared room,,Albany Park,2,0,1,1,29,,41.959322,-87.71722,24:07.2
13978463,2907254,Shared room,,Uptown,33,4.5,1,1,20,,41.972037,-87.656472,24:07.2
9237713,48005381,Shared room,,Old Irving Park,25,5,5,1,25,,41.954907,-87.740348,24:07.2
18343050,93385835,Shared room,,Fifth City,0,0,2,1,35,,41.876254,-87.711591,24:07.2
12211684,65679648,Shared room,,Heart of Chicago,56,4.5,1,1,15,,41.853191,-87.682631,24:07.2
18890307,691000,Shared room,,Englewood,0,0,6,1,15,,41.776177,-87.654194,24:07.2
18728731,58244317,Shared room,,Albany Park,1,0,1,1,29,,41.960461,-87.71815,24:07.2
10999085,7391164,Shared room,,Wrigleyville,27,4.5,4,1,27,,41.945123,-87.654818,24:07.1
12221851,65679648,Shared room,,Heart of Chicago,65,4.5,1,1,15,,41.853591,-87.684246,24:05.2
9096802,14677599,Shared room,,Lake View,7,4.5,1,1,20,,41.938137,-87.684585,24:05.2
12467348,33323421,Shared room,,Uptown,50,5,1,1,20,,41.974147,-87.657399,24:05.2
18664979,58244317,Shared room,,Albany Park,5,5,1,1,29,,41.959443,-87.717048,24:05.2
17680767,2907254,Shared room,,Margate Park,4,5,1,1,25,,41.972056,-87.654338,24:05.2
18162012,69233305,Shared room,,Logan Square,5,5,2,1,20,,41.929756,-87.710799,24:05.1
15026595,94872049,Shared room,,Kenwood,18,5,2,1,29,,41.808984,-87.602968,24:05.1
9269658,48147127,Shared room,,Logan Square,6,5,2,1,40,,41.912239,-87.709522,24:05.1
11440043,691000,Shared room,,Englewood,5,5,6,1,15,,41.777423,-87.654639,24:05.1
15042311,41676630,Shared room,,Humboldt Park,17,4.5,2,1,39,,41.907012,-87.689348,24:05.1
16088330,41544930,Shared room,,Margate Park,8,5,1,1,25,,41.972177,-87.652724,24:05.1
8116676,42854275,Shared room,,Bronzeville,23,5,1,1,30,,41.806067,-87.620686,24:05.1
7735577,36300208,Shared room,,Belmont Gardens,5,5,1,1,30,,41.934965,-87.728418,24:05.1
10947455,7391164,Shared room,,Wrigleyville,42,4.5,4,1,27,,41.946247,-87.65538,24:05.1
9050138,15612959,Shared room,,Rogers Park,42,4.5,1,1,13,,42.017682,-87.684084,24:05.1
18350616,7689661,Shared room,,Englewood,5,4.5,2,1,17,,41.78935,-87.634114,24:02.8
19143990,48005381,Shared room,,Old Irving Park,0,0,1,1,25,,41.957092,-87.741841,24:02.8
7973300,26927186,Shared room,,Logan Square,41,4.5,2,1,25,,41.932209,-87.720664,24:02.8
19020047,109249300,Shared room,,East Garfield Park,1,0,2,1,20,,41.886414,-87.707473,24:02.8
12221938,65679648,Shared room,,Heart of Chicago,50,4.5,1,1,15,,41.855251,-87.68328,24:02.8
18857798,131382889,Shared room,,East Ukrainian Village,1,0,1,1,34,,41.899813,-87.672335,24:02.8
11532825,558687,Shared room,,Heart of Chicago,61,4.5,1,1,25,,41.85636,-87.671965,24:02.8
18728672,58244317,Shared room,,Albany Park,2,0,1,1,29,,41.959886,-87.717954,24:02.8
7805526,22215535,Shared room,,Little Village,50,4.5,2,1,25,,41.855038,-87.69254,24:02.8
14054841,64582798,Shared room,,Little Village,30,4.5,1,1,25,,41.845716,-87.722229,24:02.8
13753623,34397471,Shared room,,North Kenwood,11,4.5,2,1,36,,41.812612,-87.602318,24:02.8
18996011,25439337,Shared room,,Lake Meadows,1,0,1,1,30,,41.834266,-87.617192,24:02.8
12039993,32147908,Shared room,,Heart of Chicago,49,4.5,2,1,24,,41.855819,-87.672429,24:02.8
13240673,42168859,Shared room,,Noble Square,26,5,1,1,26,,41.897675,-87.663274,24:02.8
18891447,691000,Shared room,,Englewood,1,0,8,1,15,,41.776174,-87.653694,24:02.7
17079001,60401879,Shared room,,Edgewater Beach,23,5,3,1,23,,41.98372,-87.656483,24:01.0
7511458,33813743,Shared room,,Heart of Chicago,59,5,1,1,35,,41.849975,-87.676233,24:01.0
14089727,871911,Shared room,,Lake View,40,5,2,1,25,,41.945554,-87.651558,24:01.0
17895062,46594815,Shared room,,Mayfair,13,5,1,1,19,,41.961169,-87.734227,24:01.0
15436230,41676630,Shared room,,Humboldt Park,26,5,1,1,39,,41.907043,-87.690025,24:00.9
17795462,9805456,Shared room,,Bucktown,2,0,1,1,25,,41.92269,-87.685203,24:00.9
9767819,50365989,Shared room,,East Pilsen,87,5,2,1,35,,41.856668,-87.641106,24:00.9
18591452,91186260,Shared room,,Englewood,1,0,2,1,18,,41.790222,-87.634257,24:00.9
18515480,7689661,Shared room,,Englewood,2,0,2,1,18,,41.788183,-87.634779,24:00.9
14553446,42771477,Shared room,,Tri-Taylor,9,4.5,1,1,30,,41.875383,-87.675432,24:00.9
12222012,65679648,Shared room,,Heart of Chicago,31,4.5,1,1,15,,41.853717,-87.683263,24:00.9
9303267,9148781,Shared room,,Bucktown,138,4.5,2,1,30,,41.910557,-87.677679,24:00.9
5958652,558687,Shared room,,Heart of Chicago,85,4.5,1,1,25,,41.856982,-87.671531,24:00.9
18108580,5245228,Shared room,,Near West Side,11,5,1,1,30,,41.88036,-87.686126,24:00.9
14055052,64582798,Shared room,,Little Village,35,5,1,1,25,,41.844284,-87.722839,24:00.9
11320334,46633642,Entire home/apt,,Near North,0,0,6,3,899,,41.89077,-87.626538,16:35.6
18360645,33127842,Entire home/apt,,Streeterville,0,0,6,2,189,,41.890539,-87.623328,14:48.0
18895417,4669456,Entire home/apt,,Logan Square,0,0,7,3,199,,41.934061,-87.699502,10:41.1
11097936,416401,Entire home/apt,,Near East Side,1,0,4,1,120,,41.885585,-87.619651,07:57.8
14166454,1822083,Entire home/apt,,Lake View,0,0,11,5,800,,41.942805,-87.652839,06:59.3
15857734,7954670,Entire home/apt,,Wicker Park,1,0,6,3,480,,41.903581,-87.671825,06:49.3
17514582,4140161,Entire home/apt,,Gold Coast,0,0,6,2,299,,41.894108,-87.617223,05:45.4
11635497,60559189,Entire home/apt,,Old Town,67,5,8,1,222,,41.906468,-87.634431,04:01.3
6784999,9835513,Entire home/apt,,Gold Coast,24,5,3,1,199,,41.893832,-87.62134,03:38.0
12869372,952939,Entire home/apt,,Noble Square,17,5,6,3,188,,41.899752,-87.661415,03:36.3
8426959,44378939,Entire home/apt,,Budlong Woods,58,4.5,8,3,199,,41.982206,-87.695915,03:34.3
13903533,58599217,Entire home/apt,,Bronzeville,8,5,7,3,187,,41.813829,-87.608316,03:34.2
15656727,51270838,Entire home/apt,,Near North,4,4,10,2,199,,41.897942,-87.63806,03:31.5
2604454,13339125,Entire home/apt,,Hyde Park,68,5,6,3,191,,41.789772,-87.58916,03:31.5
18444090,7432437,Entire home/apt,,West Town,0,0,8,2,185,,41.883945,-87.653282,03:31.5
15650827,51270838,Entire home/apt,,Near North,5,4.5,10,2,199,,41.898432,-87.638181,03:29.7
9229610,416401,Entire home/apt,,Near East Side,2,0,4,1,165,,41.886427,-87.616337,01:56.6
17515059,63313003,Entire home/apt,,The Loop,0,0,4,1,155,,41.885936,-87.632048,01:56.6
6990503,33127842,Entire home/apt,,Fulton River District,1,0,4,1,121,,41.888786,-87.640756,58:59.6
13810751,19342329,Entire home/apt,,Lake View East,0,0,6,2,130,,41.943215,-87.649297,58:27.9
6373795,33127842,Entire home/apt,,South Loop,5,5,4,1,112,,41.854275,-87.622317,56:41.5
8830381,2995486,Entire home/apt,,Humboldt Park,0,0,12,5,900,,41.899179,-87.692366,52:18.8
15468102,99263704,Entire home/apt,,Lake View,1,0,6,3,800,,41.944574,-87.657558,52:17.4
15646513,3894883,Entire home/apt,,North Center,2,0,6,2,750,,41.958735,-87.676844,52:17.4
9885174,29821184,Entire home/apt,,Noble Square,76,4.5,16,5,899,,41.904562,-87.665656,52:17.4
17620294,63775419,Entire home/apt,,Lake View,0,0,8,4,850,,41.950394,-87.651186,52:17.4
18638690,100386347,Entire home/apt,,Avondale,1,0,15,3,800,,41.933359,-87.69245,52:17.4
16593642,25188,Entire home/apt,,The Loop,0,0,4,2,359,,41.884359,-87.62457,51:37.2
2066883,9612626,Entire home/apt,,Near East Side,77,5,6,2,334,,41.886403,-87.61949,50:48.6
13328559,75418503,Entire home/apt,,River West,43,4.5,10,4,445,,41.894272,-87.650887,50:46.9
14760085,47584620,Entire home/apt,,East Garfield Park,6,5,16,5,400,,41.881404,-87.705669,50:42.8
18944400,127994359,Entire home/apt,,Near North,0,0,3,0,500,,41.892904,-87.629096,50:41.2
6227101,32286576,Entire home/apt,,Near North,0,0,5,1,400,,41.899748,-87.63577,50:32.9
1502700,33004,Entire home/apt,,Old Town Triangle,4,4,10,4,425,,41.91406,-87.639344,50:21.8
6644005,21924626,Entire home/apt,,Lake View East,23,5,5,2,399,,41.941968,-87.648534,50:21.8
19208256,11266083,Entire home/apt,,Logan Square,0,0,8,0,450,,41.922031,-87.711946,50:21.8
19120473,133617661,Entire home/apt,,Lake View,0,0,4,2,350,,41.944969,-87.662674,50:20.8
14803225,92481494,Entire home/apt,,Park West,0,0,4,1,400,,41.930163,-87.643013,50:20.8
13509392,4069585,Entire home/apt,,Logan Square,6,5,13,4,390,,41.925811,-87.700197,50:20.8
6690014,35015726,Entire home/apt,,Lake View East,2,0,3,1,400,,41.939138,-87.641846,50:20.8
18440257,10050577,Entire home/apt,,Sheridan Park,1,0,6,3,405,,41.96264,-87.662248,50:20.8
18460988,107284383,Entire home/apt,,West Englewood,0,0,14,4,366,,41.792728,-87.6702,50:20.8
18288365,12243051,Entire home/apt,,Old Town,2,0,6,3,369,,41.908213,-87.63526,50:20.8
4985148,11129557,Entire home/apt,,Wrigleyville,45,5,16,6,349,,41.947624,-87.658171,50:20.8
14236445,12243051,Entire home/apt,,The Loop,24,4.5,6,3,329,,41.877813,-87.629354,50:20.8
2268034,2995486,Entire home/apt,,Humboldt Park,40,5,7,3,455,,41.900165,-87.6919,50:13.6
6960119,36459240,Entire home/apt,,Gold Coast,19,4.5,6,3,599,,41.89193,-87.621118,20:29.2
18672130,67751745,Entire home/apt,,Gold Coast,1,0,6,3,599,,41.892606,-87.623328,20:29.2
11456952,60246917,Entire home/apt,,Lake Meadows,0,0,8,4,500,,41.836623,-87.613521,20:29.2
11594842,12091135,Entire home/apt,,River West,41,5,14,4,600,,41.893846,-87.654838,20:29.2
17420228,31618842,Entire home/apt,,West Town,2,0,10,4,595,,41.894395,-87.680812,20:29.2
325842,1666599,Entire home/apt,,Sheffield Neighbors,24,5,6,5,379,,41.920263,-87.658916,20:27.4
15406653,3314137,Entire home/apt,,Ranch Triangle,0,0,8,4,450,,41.915917,-87.656558,20:27.4
9298606,11949717,Entire home/apt,,Humboldt Park,0,0,6,3,500,,41.898789,-87.692382,20:27.4
18050766,5997132,Entire home/apt,,Andersonville,0,0,4,0,375,,41.980177,-87.670467,20:27.4
9623557,3965428,Entire home/apt,,West Loop Gate,0,0,5,2,350,,41.883947,-87.643234,20:27.4
15659032,95255008,Entire home/apt,,Old Town,0,0,4,1,400,,41.906638,-87.633245,20:27.4
349265,1517871,Entire home/apt,,Hyde Park,7,5,7,4,375,,41.80086,-87.589484,20:27.4
15448910,46633642,Entire home/apt,,Near North,1,0,2,0,359,,41.890562,-87.626489,20:25.7
16202671,105821354,Entire home/apt,,Near North,0,0,2,1,399,,41.890543,-87.628214,20:25.7
10874898,14898769,Entire home/apt,,Lake View East,0,0,4,1,350,,41.940726,-87.648216,20:25.7
6712434,22215535,Entire home/apt,,Little Village,4,4,10,2,349,,41.854333,-87.692425,20:25.7
16613804,109658138,Entire home/apt,,The Loop,0,0,6,2,399,,41.881972,-87.626036,20:25.5
15697739,56147267,Entire home/apt,,Lake View,0,0,5,2,375,,41.944513,-87.661832,20:25.5
14179871,6910461,Entire home/apt,,Lake View East,2,0,4,2,500,,41.942665,-87.646223,20:25.5
5945206,4982817,Entire home/apt,,Near East Side,1,0,5,2,365,,41.888001,-87.615706,20:25.5
6655683,8206596,Entire home/apt,,Rogers Park,7,5,10,4,325,,42.002322,-87.66686,20:25.5
9507795,46633642,Entire home/apt,,Near North,4,4.5,2,1,429,,41.890401,-87.628184,20:25.5
11906370,46633642,Entire home/apt,,Near North,4,4.5,2,1,429,,41.8908,-87.62853,20:25.5
19009483,4229102,Entire home/apt,,Ravenswood,0,0,14,6,450,,41.974063,-87.68735,20:25.5
15648407,63294892,Entire home/apt,,Graceland West,0,0,5,2,450,,41.960486,-87.668135,20:25.5
8147771,17739188,Entire home/apt,,Bronzeville,25,4.5,16,6,325,,41.811886,-87.622518,20:23.6
11868315,46633642,Entire home/apt,,Near North,3,4.5,2,1,429,,41.892077,-87.626215,20:23.6
11888624,46633642,Entire home/apt,,Near North,1,0,2,1,429,,41.890262,-87.628512,20:23.6
8918362,46633642,Entire home/apt,,Near North,6,4.5,2,1,429,,41.891668,-87.628716,20:23.6
1960332,10129776,Entire home/apt,,Lake View,0,0,8,3,469,,41.943269,-87.660808,20:23.6
18352767,49444514,Entire home/apt,,Lake View,0,0,14,4,389,,41.937356,-87.672019,20:23.6
9507791,46633642,Entire home/apt,,Near North,18,4.5,2,1,429,,41.890427,-87.628963,20:23.5
1965410,10129776,Entire home/apt,,Lake View,1,0,9,5,349,,41.948526,-87.661622,20:23.5
12022599,46633642,Entire home/apt,,Near North,4,5,2,0,359,,41.892221,-87.62636,20:23.5
9362927,46633642,Entire home/apt,,Near North,5,5,2,1,429,,41.890311,-87.628627,20:23.5
12832601,70042764,Entire home/apt,,Lake View,3,5,6,3,400,,41.943115,-87.656262,20:23.5
12867124,46633642,Entire home/apt,,Near North,1,0,4,2,499,,41.890329,-87.626522,20:23.5
8520668,22764005,Entire home/apt,,Lincoln Park,3,5,3,1,325,,41.924132,-87.64201,20:21.7
14820679,52680337,Entire home/apt,,Buena Park,0,0,8,3,350,,41.95744,-87.653479,20:21.7
12588033,2439224,Entire home/apt,,Irving Park,6,4.5,8,3,325,,41.951095,-87.724331,20:21.7
16017919,100970350,Entire home/apt,,Roscoe Village,1,0,8,4,375,,41.943848,-87.684443,20:21.7
1741176,3180329,Entire home/apt,,Lake View East,127,5,7,3,449,,41.946866,-87.648858,20:21.7
13447727,49626033,Entire home/apt,,Gold Coast,2,0,6,2,350,,41.893152,-87.615297,20:21.7
12413038,6188975,Entire home/apt,,Rogers Park,8,5,10,4,450,,42.008547,-87.679959,20:21.7
7729906,24705990,Entire home/apt,,Uptown,3,5,6,3,359,,41.972575,-87.666821,20:21.7
17772074,71488,Entire home/apt,,Heart of Chicago,0,0,4,2,399,,41.855231,-87.667771,20:21.7
19122125,2335392,Entire home/apt,,Lake View,0,0,6,2,349,,41.954173,-87.651917,20:21.7
7817408,41156094,Entire home/apt,,South Loop,7,4.5,4,2,349,,41.875129,-87.633727,20:21.7
18434433,73109704,Entire home/apt,,Lake View,0,0,5,2,360,,41.952228,-87.656237,20:21.6
10404124,9893004,Entire home/apt,,West Town,4,5,8,4,400,,41.893375,-87.667538,20:21.6
4840199,24705990,Entire home/apt,,Uptown,14,5,6,3,499,,41.971937,-87.66752,20:21.6
7760721,26164763,Entire home/apt,,Wicker Park,2,0,6,4,460,,41.908854,-87.673574,20:19.8
18214402,92467320,Entire home/apt,,Near North,0,0,5,1,399,,41.898298,-87.635,20:19.8
16364317,3730806,Entire home/apt,,Magnolia Glen,0,0,4,2,395,,41.987532,-87.66449,20:19.8
14221987,40338599,Entire home/apt,,Bucktown,0,0,6,3,475,,41.915462,-87.671222,20:19.8
12581064,23503681,Entire home/apt,,Ravenswood,0,0,4,2,331,,41.965899,-87.681284,20:19.8
13207526,70042764,Entire home/apt,,Wrigleyville,9,5,6,3,400,,41.944907,-87.654502,20:19.8
16489277,8327894,Entire home/apt,,Bronzeville,0,0,4,5,350,,41.819206,-87.613094,20:19.7
10220860,46633642,Entire home/apt,,Near North,5,5,2,1,429,,41.890653,-87.628251,20:19.7
15687705,9294734,Entire home/apt,,Ravenswood,1,0,6,2,400,,41.973432,-87.694564,20:19.7
11906101,46633642,Entire home/apt,,Near North,3,5,2,1,429,,41.892137,-87.62783,20:19.7
1964520,10129776,Entire home/apt,,Lake View,1,0,6,3,389,,41.951004,-87.662031,20:18.4
19193521,19645168,Entire home/apt,,Wrightwood Neighbors,0,0,10,3,350,,41.92951,-87.654826,20:18.4
6053269,24705990,Entire home/apt,,Uptown,16,5,6,2,399,,41.97156,-87.666997,20:18.4
18601855,74239342,Entire home/apt,,The Loop,0,0,5,2,360,,41.886755,-87.62946,20:18.4
5414968,27736437,Entire home/apt,,West De Paul,8,5,5,2,399,,41.929081,-87.664449,20:18.4
12360674,66203370,Entire home/apt,,Galewood,0,0,8,3,499,,41.915464,-87.795585,20:18.4
10090585,50145703,Entire home/apt,,Edgewater Beach,10,5,8,3,320,,41.976724,-87.656525,20:18.4
8151935,43038452,Entire home/apt,,Ranch Triangle,0,0,5,2,500,,41.912288,-87.651465,20:18.3
13414371,12243051,Entire home/apt,,Buena Park,12,4.5,8,4,369,,41.955609,-87.650115,20:18.3
18523616,12243051,Entire home/apt,,West Town,0,0,4,2,309,,41.884872,-87.659592,20:18.3
18616122,107284383,Entire home/apt,,Stateway Gardens,0,0,14,3,350,,41.825543,-87.629845,20:18.3
6229085,4070322,Entire home/apt,,West Town,27,5,8,3,425,,41.894515,-87.664231,20:18.3
17734201,6341314,Entire home/apt,,The Loop,0,0,8,3,375,,41.884895,-87.636905,20:18.3
18753651,4076553,Entire home/apt,,Palmer Square,0,0,4,3,500,,41.921367,-87.699673,20:18.3
6585861,3711986,Entire home/apt,,Lincoln Square,10,5,8,3,350,,41.970052,-87.684361,20:17.0
17178213,1139947,Entire home/apt,,West Town,0,0,10,5,350,,41.8942,-87.677979,20:17.0
13311675,4069585,Entire home/apt,,Palmer Square,15,5,13,4,350,,41.924426,-87.699943,20:17.0
14883494,1187822,Entire home/apt,,Palmer Square,4,5,4,2,500,,41.919726,-87.695985,20:17.0
18794044,86025567,Entire home/apt,,North Center,0,0,8,5,400,,41.94885,-87.684712,20:17.0
18618558,80284404,Entire home/apt,,Lake View East,0,0,2,0,375,,41.944485,-87.64883,20:17.0
17920369,122856654,Entire home/apt,,Logan Square,0,0,16,0,500,,41.927695,-87.69743,20:17.0
13839781,13904021,Entire home/apt,,Wicker Park,5,4,12,4,350,,41.906917,-87.668342,20:17.0
17071648,14205967,Entire home/apt,,Old Town,12,5,9,3,399,,41.906727,-87.637926,20:17.0
15373582,12243051,Entire home/apt,,Wicker Park,2,0,4,2,329,,41.906729,-87.676783,20:17.0
19145091,133110398,Entire home/apt,,Near East Side,0,0,4,1,500,,41.885832,-87.617091,20:17.0
17925117,62474296,Entire home/apt,,Near North,2,0,5,1,350,,41.893196,-87.630651,20:16.9
8256750,16545544,Entire home/apt,,Wrigleyville,27,5,6,3,399,,41.947739,-87.658769,20:16.9
18018011,8185293,Entire home/apt,,Logan Square,1,0,8,4,350,,41.92528,-87.711309,20:16.9
15628879,10428313,Entire home/apt,,Bucktown,27,5,8,4,395,,41.917717,-87.683215,20:14.9
13247748,37190789,Entire home/apt,,Gold Coast,38,5,6,3,399,,41.894034,-87.622412,20:14.9
15294497,22811572,Entire home/apt,,Lake View,5,5,6,2,310,,41.946324,-87.671982,20:14.9
15771536,57535057,Entire home/apt,,Lake View,0,0,6,3,375,,41.944799,-87.660382,20:14.9
7985234,40725954,Entire home/apt,,Graceland West,22,4.5,8,3,350,,41.955218,-87.664633,20:14.9
2817608,791089,Entire home/apt,,Roscoe Village,10,4.5,6,3,380,,41.942782,-87.672215,20:14.9
4581364,4065193,Entire home/apt,,Kilbourn Park,24,5,10,4,385,,41.944308,-87.745361,20:14.9
2614364,1410585,Entire home/apt,,Lake View,44,5,10,4,399,,41.944669,-87.658558,20:14.9
202204,983722,Entire home/apt,,Gold Coast,5,5,8,2,460,,41.901473,-87.625838,20:14.9
1984545,4010906,Entire home/apt,,Bronzeville,4,4,3,3,419,,41.818323,-87.614625,20:14.9
